timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 12:31:08.813827,ML_INFERENCE,PAPER,KXBTC15M-26APR270845-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.0,1,30.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.5752 | proba_up=0.4248 | tau=0.600 | window=14.4m left | atr=25.36 | BTC=77750.83
2026-04-27 12:31:09.822515,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.84,77758.24,77746.91,59,40,60,41,1,6132.49,8374.09,-0.155,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:31:19.843071,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.67,77756.95,77746.91,59,41,59,41,0,6296.200000000001,8410.090000000002,-0.144,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.18,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:31:30.032204,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.5,77752.01,77746.91,59,41,59,41,0,3601.990000000001,8522.74,-0.406,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:31:40.082429,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.33,77751.71,77746.91,58,41,59,42,1,4047.1200000000003,6428.68,-0.227,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:31:50.147207,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.16,77775.11,77746.91,67,41,59,33,-8,3644.7900000000013,1521.8800000000006,0.411,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:00.284353,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,13.0,77782.08,77746.91,70,41,59,30,-11,4086.96,692.9300000000005,0.71,1000.0,0,0,0.5752,0.4248,1777293068.8137758,0.86,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:06.214922,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR270830-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77750.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-27 12:32:10.323420,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,12.83,77767.67,77746.91,61,38,62,39,1,4721.86,4157.02,0.064,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.03,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:20.380439,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,12.66,77767.67,77746.91,63,37,63,37,0,4020.709999999999,832.6999999999998,0.657,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:30.440963,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,12.49,77775.11,77746.91,65,37,63,35,-2,4299.049999999999,4171.45,0.015,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.36,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:40.508277,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,12.32,77768.96,77746.91,64,35,65,36,1,4335.79,4274.650000000001,0.007,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:32:50.614448,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,12.16,77757.08,77746.91,63,43,57,37,-6,1530.8300000000004,4176.139999999999,-0.464,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.7,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:00.630739,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.99,77748.74,77746.91,63,44,56,37,-7,275.4700000000005,4264.049999999999,-0.879,1000.0,0,0,0.5752,0.4248,1777293068.8137758,1.86,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:10.663494,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.82,77747.15,77746.91,50,48,52,50,2,3766.21,1814.0000000000002,0.35,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:20.729597,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.65,77762.18,77746.91,63,48,52,37,-11,2984.2299999999996,7.817080316385727e-13,1.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.2,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:30.742277,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.49,77761.38,77746.91,63,48,52,37,-11,3841.26,7.817080316385727e-13,1.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:40.753006,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.32,77752.11,77746.91,56,42,58,44,2,4245.77,4291.03,-0.005,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:33:50.771043,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,11.15,77751.08,77746.91,56,43,57,44,1,4024.68,4789.28,-0.087,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.7,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:00.784712,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.99,77752.01,77746.91,56,43,57,44,1,4130.95,3805.4299999999994,0.041,1000.0,0,0,0.5752,0.4248,1777293068.8137758,2.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:10.804198,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.82,77749.95,77746.91,57,42,58,43,1,2214.21,4423.27,-0.333,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:20.842857,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.65,77749.2,77746.91,52,49,51,48,-1,4269.099999999999,2331.46,0.294,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:30.855285,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.49,77737.01,77746.91,52,51,49,48,-3,3963.2499999999995,4069.02,-0.013,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:40.869785,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.32,77725.89,77746.91,41,58,42,59,1,5002.51,4099.57,0.099,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:34:50.881981,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,10.15,77732.01,77746.91,53,58,42,47,-11,2062.57,6827.969999999999,-0.536,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:00.893968,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.99,77729.43,77746.91,53,58,42,47,-11,4001.7400000000002,6630.24,-0.247,1000.0,0,0,0.5752,0.4248,1777293068.8137758,3.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:10.908122,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.82,77730.01,77746.91,43,56,44,57,1,4062.24,4068.39,-0.001,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:20.922236,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.65,77730.01,77746.91,43,56,44,57,1,3915.0000000000005,4078.4300000000003,-0.02,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:30.934462,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.48,77728.01,77746.91,44,56,44,56,0,2113.5000000000005,4060.2500000000005,-0.315,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:40.949450,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.32,77736.99,77746.91,47,52,48,53,1,3918.19,4135.33,-0.027,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.54,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:35:50.959829,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,9.15,77756.21,77746.91,61,51,49,39,-12,2183.83,4.831690603168681e-13,1.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.7,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:00.973907,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.98,77766.48,77746.91,68,51,49,32,-19,2121.0,4.831690603168681e-13,1.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,4.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:10.985827,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.82,77757.64,77746.91,62,37,63,38,1,2704.15,2349.43,0.07,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:20.999685,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.65,77760.36,77746.91,63,37,63,37,0,3540.1400000000003,2368.3,0.198,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.2,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:31.014659,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.48,77752.33,77746.91,62,41,59,38,-3,2363.1600000000003,3201.909999999999,-0.151,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:41.121502,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.31,77740.01,77746.91,53,46,54,47,1,3202.74,4161.450000000001,-0.13,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:36:51.131169,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,8.15,77736.96,77746.91,54,51,49,46,-5,436.9800000000002,3084.94,-0.752,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:01.143476,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.98,77722.74,77746.91,54,60,40,46,-14,3.934630399271555e-13,3196.6599999999994,-1.0,1000.0,0,0,0.5752,0.4248,1777293068.8137758,5.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:11.154979,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.81,77723.96,77746.91,38,61,39,62,1,4436.62,3286.45,0.149,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:21.168328,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.65,77714.99,77746.91,35,64,36,65,1,3674.7300000000005,3508.83,0.023,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:31.178422,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.48,77686.12,77746.91,35,80,20,65,-15,2590.1800000000007,2261.3100000000004,0.068,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:41.190643,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.31,77708.27,77746.91,29,70,30,71,1,4226.0,2874.33,0.19,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.54,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:37:51.200591,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,7.15,77691.89,77746.91,22,77,23,78,1,3450.35,3273.379999999999,0.026,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.71,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:01.215046,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.98,77702.31,77746.91,26,74,26,74,0,3659.9299999999994,3548.71,0.015,1000.0,0,0,0.5752,0.4248,1777293068.8137758,6.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:11.225021,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.81,77690.01,77746.91,20,79,21,80,1,3596.36,3166.07,0.064,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.04,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:21.245649,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.65,77687.74,77746.91,20,82,18,80,-2,3388.95,3295.7200000000003,0.014,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:31.262224,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.48,77679.36,77746.91,20,89,11,80,-9,1673.8100000000002,3031.7599999999998,-0.289,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:41.281946,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.31,77665.35,77746.91,9,91,9,91,0,2114.57,2201.0,-0.02,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.54,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:38:51.304186,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,6.14,77676.85,77746.91,11,91,9,89,-2,4723.57,6520.67,-0.16,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.71,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:01.335167,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.98,77664.01,77746.91,11,92,8,89,-3,718.4100000000003,3423.75,-0.653,1000.0,0,0,0.5752,0.4248,1777293068.8137758,7.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:11.354312,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.81,77663.24,77746.91,8,92,8,92,0,725.49,3670.2799999999997,-0.67,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:21.402091,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.64,77655.08,77746.91,5,94,6,95,1,9241.65,4053.36,0.39,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:31.440222,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.48,77661.99,77746.91,6,94,6,94,0,4858.34,3532.34,0.158,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:41.458029,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.31,77661.99,77746.91,7,93,7,93,0,3415.4,6459.110000000001,-0.308,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.54,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:39:51.476768,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,5.14,77661.99,77746.91,7,95,5,93,-2,3304.0,6344.170000000001,-0.315,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:01.494262,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.98,77656.04,77746.91,7,96,4,93,-3,2173.0,5112.600000000001,-0.403,1000.0,0,0,0.5752,0.4248,1777293068.8137758,8.88,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:11.509645,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.81,77675.51,77746.91,6,92,8,94,2,2011.6699999999998,3044.0,-0.204,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:21.520332,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.64,77685.51,77746.91,10,90,10,90,0,3403.9700000000003,3360.4700000000003,0.006,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:31.532660,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.47,77679.36,77746.91,9,91,9,91,0,3564.27,6681.780000000001,-0.304,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:41.551325,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.31,77675.55,77746.91,6,93,7,94,1,2519.26,3321.59,-0.137,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:40:51.571358,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,4.14,77668.26,77746.91,5,95,5,95,0,4923.62,6702.369999999999,-0.153,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:01.587861,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.97,77663.99,77746.91,5,95,5,95,0,3988.42,8084.07,-0.339,1000.0,0,0,0.5752,0.4248,1777293068.8137758,9.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:11.604705,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.81,77687.04,77746.91,5,95,5,95,0,2272.0,3352.15,-0.192,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:21.617741,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.64,77679.38,77746.91,8,95,5,92,-3,1431.000000000001,8883.97,-0.723,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:31.639765,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.47,77671.68,77746.91,8,96,4,92,-4,4155.660000000001,8917.87,-0.364,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.38,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:41.740390,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.3,77659.49,77746.91,2,98,2,98,0,1324.72,4608.58,-0.553,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:41:51.759324,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,3.14,77649.77,77746.91,1,98,2,99,1,2473.5499999999993,11039.720000000001,-0.634,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:01.777201,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.97,77649.57,77746.91,1,98,2,99,1,805.8799999999997,10602.779999999999,-0.859,1000.0,0,0,0.5752,0.4248,1777293068.8137758,10.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:11.804765,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.8,77668.99,77746.91,2,97,3,98,1,1202.1,3675.0,-0.507,1000.0,0,0,0.5752,0.4248,1777293068.8137758,11.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:21.828408,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.64,77671.66,77746.91,1,99,1,99,0,1781.02,7124.51,-0.6,1000.0,0,0,0.5752,0.4248,1777293068.8137758,11.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:31.844178,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.47,77693.7,77746.91,5,99,1,95,-4,3531.04,2619.28,0.148,1000.0,0,0,0.5752,0.4248,1777293068.8137758,11.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:41.858565,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.3,77719.42,77746.91,22,77,23,78,1,1956.0,2205.2799999999997,-0.06,1000.0,0,0,0.5752,0.4248,1777293068.8137758,11.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:42:51.875680,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,2.14,77719.92,77746.91,23,80,20,77,-3,1598.0700000000004,1813.7999999999997,-0.063,1000.0,0,0,0.5752,0.4248,1777293068.8137758,11.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
