timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-22 21:33:00+00:00,BTC_USDT,1,16.891775981786594,21.130332391123307,0,0.5780765,False,0.5780765,0.42192355,0.0,0.0
2026-04-22 21:34:00+00:00,BTC_USDT,1,20.23581899805116,26.624954738975006,0,0.5777149,False,0.5777149,0.42228508,0.0,0.0
2026-04-22 21:35:00+00:00,BTC_USDT,1,9.553455086415141,27.104294107111826,0,0.5777518,False,0.5777518,0.42224818,0.0,0.0
2026-04-22 21:36:00+00:00,BTC_USDT,1,11.31422109857283,27.053054892830406,0,0.57731646,False,0.57731646,0.42268354,0.0,0.0
2026-04-22 21:37:00+00:00,BTC_USDT,1,4.106060759030417,28.461980907121006,0,0.5792595,False,0.5792595,0.42074051,0.0,0.0
2026-04-22 21:40:00+00:00,BTC_USDT,1,6.005519629279643,32.33346727494723,0,0.5773626,False,0.5773626,0.4226374,0.0,0.0
2026-04-22 21:41:00+00:00,BTC_USDT,1,6.19827327446032,31.089004971620934,0,0.5798352,False,0.5798352,0.4201648,0.0,0.0
2026-04-22 21:42:00+00:00,BTC_USDT,1,7.50293386800438,28.6504709754052,0,0.5800973,False,0.5800973,0.4199027,0.0,0.0
2026-04-22 21:43:00+00:00,BTC_USDT,1,3.915272096575162,29.13574151201699,0,0.5799271,False,0.5799271,0.42007294,0.0,0.0
2026-04-22 21:45:00+00:00,BTC_USDT,1,6.0699147305354195,30.283912513471712,0,0.5797038,False,0.5797038,0.42029616,0.0,0.0
2026-04-22 21:48:00+00:00,BTC_USDT,0,-9.714393262291177,29.991169123585802,0,0.58154386,False,0.58154386,0.41845614,0.0,0.0
2026-04-22 21:49:00+00:00,BTC_USDT,0,-8.493540487858331,30.547013240439554,0,0.58144087,False,0.58144087,0.41855913,0.0,0.0
2026-04-22 21:52:00+00:00,BTC_USDT,1,4.789429949101365,32.58021573014699,0,0.58095884,False,0.58095884,0.4190412,0.0,0.0
2026-04-22 21:53:00+00:00,BTC_USDT,1,9.196623829377248,32.426853632793126,0,0.58121544,False,0.58121544,0.41878456,0.0,0.0
2026-04-22 21:54:00+00:00,BTC_USDT,1,7.166791552555285,31.251273148420786,0,0.5812043,False,0.5812043,0.4187957,0.0,0.0
2026-04-22 21:55:00+00:00,BTC_USDT,1,4.7622808480762835,32.94443672863096,0,0.5820354,False,0.5820354,0.4179646,0.0,0.0
2026-04-22 21:58:00+00:00,BTC_USDT,1,4.573113578159038,36.09209703490361,0,0.5794469,False,0.5794469,0.42055312,0.0,0.0
2026-04-22 21:59:00+00:00,BTC_USDT,1,6.423844034870729,34.20115076358165,0,0.5805949,False,0.5805949,0.41940507,0.0,0.0
2026-04-22 22:00:00+00:00,BTC_USDT,0,-4.515702850554915,41.20499732843689,0,0.58265024,False,0.58265024,0.41734976,0.0,0.0
2026-04-22 22:01:00+00:00,BTC_USDT,0,-5.248088001086337,41.94699768464585,0,0.57891834,False,0.57891834,0.42108163,0.0,0.0
2026-04-22 22:02:00+00:00,BTC_USDT,0,-8.579400681687499,46.53939799335966,0,0.57892644,False,0.57892644,0.4210736,0.0,0.0
2026-04-22 22:04:00+00:00,BTC_USDT,0,-15.93200914790871,47.34888115945835,0,0.5831274,False,0.5831274,0.41687265,0.0,0.0
2026-04-22 22:05:00+00:00,BTC_USDT,0,-17.537023376087426,49.79569700486352,0,0.58097655,False,0.58097655,0.41902345,0.0,0.0
2026-04-22 22:06:00+00:00,BTC_USDT,0,-22.413347735269483,50.6616040708828,0,0.58213925,False,0.58213925,0.41786075,0.0,0.0
2026-04-22 22:07:00+00:00,BTC_USDT,0,-18.996726318737387,48.634723528097346,0,0.58011603,False,0.58011603,0.41988397,0.0,0.0
2026-04-22 22:08:00+00:00,BTC_USDT,0,-21.55011512403049,52.1700937243522,0,0.58180654,False,0.58180654,0.41819346,0.0,0.0
2026-04-22 22:09:00+00:00,BTC_USDT,0,-22.57937787121911,48.39808122777253,0,0.5798396,False,0.5798396,0.42016044,0.0,0.0
2026-04-22 22:10:00+00:00,BTC_USDT,0,-26.124763408389427,47.750337064068674,0,0.57944524,False,0.57944524,0.4205548,0.0,0.0
2026-04-22 22:11:00+00:00,BTC_USDT,0,-27.314455978394435,46.283625455526185,0,0.5808574,False,0.5808574,0.4191426,0.0,0.0
2026-04-22 22:12:00+00:00,BTC_USDT,0,-34.70761714138848,44.84847539478991,0,0.58149505,False,0.58149505,0.41850492,0.0,0.0
2026-04-22 22:13:00+00:00,BTC_USDT,0,-35.662051335220156,42.74734534215079,0,0.5800098,False,0.5800098,0.41999015,0.0,0.0
2026-04-22 22:14:00+00:00,BTC_USDT,0,-33.620158556068034,43.913032629864716,0,0.580011,False,0.580011,0.419989,0.0,0.0
2026-04-22 22:15:00+00:00,BTC_USDT,0,-23.646081798555095,41.73929494588283,0,0.5802556,False,0.5802556,0.41974437,0.0,0.0
2026-04-22 22:16:00+00:00,BTC_USDT,0,-19.31375297172466,38.57938895309954,0,0.57962406,False,0.57962406,0.42037594,0.0,0.0
2026-04-22 22:17:00+00:00,BTC_USDT,0,-20.49086951924073,40.67413709268735,0,0.5777396,False,0.5777396,0.4222604,0.0,0.0
2026-04-22 22:18:00+00:00,BTC_USDT,0,-22.0568524967224,42.15891881366206,0,0.5790281,False,0.5790281,0.4209719,0.0,0.0
2026-04-22 22:19:00+00:00,BTC_USDT,0,-12.065401451520907,44.82839630517286,0,0.57698715,False,0.57698715,0.42301288,0.0,0.0
2026-04-22 22:20:00+00:00,BTC_USDT,0,-11.693638588140542,46.37394346448291,0,0.5789795,False,0.5789795,0.4210205,0.0,0.0
2026-04-22 22:21:00+00:00,BTC_USDT,0,-7.627900130705578,47.98808433588658,0,0.5792416,False,0.5792416,0.42075843,0.0,0.0
2026-04-22 22:22:00+00:00,BTC_USDT,0,-16.80111136401652,47.58967309110171,0,0.5791739,False,0.5791739,0.42082608,0.0,0.0
2026-04-22 22:23:00+00:00,BTC_USDT,0,-16.482057913329573,43.603050012288456,0,0.5788064,False,0.5788064,0.42119357,0.0,0.0
2026-04-22 22:24:00+00:00,BTC_USDT,0,-11.006069890310277,41.169310010650776,0,0.57952136,False,0.57952136,0.42047864,0.0,0.0
2026-04-22 22:25:00+00:00,BTC_USDT,0,-8.90192198631956,39.425402009230204,0,0.57746077,False,0.57746077,0.42253923,0.0,0.0
2026-04-22 22:26:00+00:00,BTC_USDT,0,-7.428477605952999,38.25801507466595,0,0.5777103,False,0.5777103,0.42228973,0.0,0.0
2026-04-22 22:27:00+00:00,BTC_USDT,1,3.229717646808794,37.844946398044286,0,0.576892,False,0.576892,0.42310798,0.0,0.0
2026-04-22 22:29:00+00:00,BTC_USDT,0,-5.1083536961205045,34.42531529453102,0,0.57817686,False,0.57817686,0.42182314,0.0,0.0
2026-04-22 22:30:00+00:00,BTC_USDT,0,-9.999307675717661,37.65527325525944,0,0.5791661,False,0.5791661,0.4208339,0.0,0.0
2026-04-22 22:31:00+00:00,BTC_USDT,0,-5.017816994734581,36.654570154559345,0,0.5767087,False,0.5767087,0.4232913,0.0,0.0
2026-04-22 22:33:00+00:00,BTC_USDT,0,-9.823102937183137,37.87165491609215,0,0.576717,False,0.576717,0.42328298,0.0,0.0
2026-04-22 22:34:00+00:00,BTC_USDT,0,-4.183009524698633,42.374100927279784,0,0.5757946,False,0.5757946,0.42420542,0.0,0.0
2026-04-22 22:36:00+00:00,BTC_USDT,0,-3.503716985330252,44.46428025204722,0,0.5762148,False,0.5762148,0.42378518,0.0,0.0
2026-04-22 22:37:00+00:00,BTC_USDT,1,6.6111180686845294,43.89170955177402,0,0.57457185,False,0.57457185,0.42542818,0.0,0.0
2026-04-22 22:38:00+00:00,BTC_USDT,1,8.20767539861933,43.359481611536715,0,0.57538974,False,0.57538974,0.42461023,0.0,0.0
2026-04-22 22:40:00+00:00,BTC_USDT,1,4.865553775785791,37.83934396600053,0,0.5757743,False,0.5757743,0.4242257,0.0,0.0
2026-04-22 22:43:00+00:00,BTC_USDT,1,4.90462322751517,33.18060405727428,0,0.57493365,False,0.57493365,0.42506635,0.0,0.0
2026-04-22 22:44:00+00:00,BTC_USDT,1,15.335161239002915,35.10052351630461,0,0.5744389,False,0.5744389,0.42556104,0.0,0.0
2026-04-22 22:45:00+00:00,BTC_USDT,1,11.233716242626812,39.835120380797406,0,0.57624197,False,0.57624197,0.423758,0.0,0.0
2026-04-22 22:48:00+00:00,BTC_USDT,1,4.254936034717716,38.923869474551026,0,0.5734807,False,0.5734807,0.42651924,0.0,0.0
2026-04-22 22:51:00+00:00,BTC_USDT,0,-4.004480650875442,36.80560036610033,0,0.57556164,False,0.57556164,0.42443836,0.0,0.0
2026-04-22 22:52:00+00:00,BTC_USDT,0,-7.907835052556322,40.094186983953776,0,0.5767977,False,0.5767977,0.42320225,0.0,0.0
2026-04-22 22:53:00+00:00,BTC_USDT,0,-8.232675340668072,42.788295386093665,0,0.5753193,False,0.5753193,0.42468074,0.0,0.0
2026-04-22 22:54:00+00:00,BTC_USDT,0,-3.364486031858238,44.02185600128226,0,0.5770939,False,0.5770939,0.4229061,0.0,0.0
2026-04-22 22:55:00+00:00,BTC_USDT,0,-3.322141689117153,42.604275201111214,0,0.57644844,False,0.57644844,0.42355156,0.0,0.0
2026-04-22 22:56:00+00:00,BTC_USDT,1,5.999832083760648,40.307705174297006,0,0.5763911,False,0.5763911,0.42360887,0.0,0.0
2026-04-22 22:59:00+00:00,BTC_USDT,0,-9.281861775592981,38.4685535608681,0,0.5780081,False,0.5780081,0.42199188,0.0,0.0
2026-04-22 23:00:00+00:00,BTC_USDT,0,-4.276535466740672,42.131413086086,0,0.57510304,False,0.57510304,0.42489693,0.0,0.0
2026-04-22 23:01:00+00:00,BTC_USDT,1,3.3056892555194395,45.945891341275235,0,0.5745182,False,0.5745182,0.42548177,0.0,0.0
2026-04-22 23:02:00+00:00,BTC_USDT,1,5.373409790241368,46.8531058291052,0,0.5768639,False,0.5768639,0.42313614,0.0,0.0
2026-04-22 23:03:00+00:00,BTC_USDT,1,6.701129283774865,45.77669171855769,0,0.5757362,False,0.5757362,0.42426378,0.0,0.0
2026-04-22 23:04:00+00:00,BTC_USDT,1,4.122887785509288,43.86379948941573,0,0.57746077,False,0.57746077,0.4225392,0.0,0.0
2026-04-22 23:07:00+00:00,BTC_USDT,0,-7.293322201749053,38.29919628985096,0,0.57710886,False,0.57710886,0.42289114,0.0,0.0
2026-04-22 23:08:00+00:00,BTC_USDT,0,-10.689281060010103,39.23797011787037,0,0.5769364,False,0.5769364,0.42306358,0.0,0.0
2026-04-22 23:09:00+00:00,BTC_USDT,0,-20.72071904337558,37.896907435488664,0,0.5759165,False,0.5759165,0.42408344,0.0,0.0
2026-04-22 23:10:00+00:00,BTC_USDT,0,-39.48089092029483,37.225319777423586,0,0.57617176,False,0.57617176,0.4238282,0.0,0.0
2026-04-22 23:11:00+00:00,BTC_USDT,0,-40.06441185483545,36.88727714043409,0,0.5774088,False,0.5774088,0.4225912,0.0,0.0
2026-04-22 23:12:00+00:00,BTC_USDT,0,-36.315478313959645,35.85297352170822,0,0.57498705,False,0.57498705,0.42501292,0.0,0.0
2026-04-22 23:13:00+00:00,BTC_USDT,0,-29.92134510930611,36.04057705214643,0,0.5768422,False,0.5768422,0.42315784,0.0,0.0
2026-04-22 23:14:00+00:00,BTC_USDT,0,-26.47135442265025,31.915166778527688,0,0.5760658,False,0.5760658,0.4239342,0.0,0.0
2026-04-22 23:15:00+00:00,BTC_USDT,0,-34.34879748490771,32.50381120805562,0,0.5760838,False,0.5760838,0.4239162,0.0,0.0
2026-04-22 23:16:00+00:00,BTC_USDT,0,-37.18143715870204,31.49796971364712,0,0.57500684,False,0.57500684,0.42499313,0.0,0.0
2026-04-22 23:17:00+00:00,BTC_USDT,0,-45.6478823912243,30.088907085159907,0,0.5764077,False,0.5764077,0.42359236,0.0,0.0
2026-04-22 23:18:00+00:00,BTC_USDT,0,-36.422541549526734,30.158386140471997,0,0.5760401,False,0.5760401,0.4239599,0.0,0.0
2026-04-22 23:19:00+00:00,BTC_USDT,0,-36.30735679753583,27.737267988409066,0,0.5762777,False,0.5762777,0.42372233,0.0,0.0
2026-04-22 23:20:00+00:00,BTC_USDT,0,-30.460604630602184,28.07763225662034,0,0.57491434,False,0.57491434,0.42508566,0.0,0.0
2026-04-22 23:21:00+00:00,BTC_USDT,0,-21.05646863367894,43.84461462240453,0,0.5738373,False,0.5738373,0.42616275,0.0,0.0
2026-04-22 23:22:00+00:00,BTC_USDT,0,-20.75568497647562,48.73333267275183,0,0.5792159,False,0.5792159,0.42078415,0.0,0.0
2026-04-22 23:23:00+00:00,BTC_USDT,0,-17.044645828508955,51.09422164971856,0,0.5749182,False,0.5749182,0.4250818,0.0,0.0
2026-04-22 23:24:00+00:00,BTC_USDT,0,-14.511509383546839,62.738992096421825,0,0.5744341,False,0.5744341,0.4255659,0.0,0.0
2026-04-22 23:25:00+00:00,BTC_USDT,1,4.63661575138774,68.31379315023264,0,0.5738878,False,0.5738878,0.42611217,0.0,0.0
2026-04-22 23:27:00+00:00,BTC_USDT,0,-3.9936503892257225,65.51853796617442,0,0.57356447,False,0.57356447,0.42643553,0.0,0.0
2026-04-22 23:28:00+00:00,BTC_USDT,0,-13.729159785931255,66.23606623735233,0,0.5768193,False,0.5768193,0.4231807,0.0,0.0
2026-04-22 23:29:00+00:00,BTC_USDT,0,-9.576170509086879,62.749924072373496,0,0.57399404,False,0.57399404,0.42600596,0.0,0.0
2026-04-22 23:30:00+00:00,BTC_USDT,0,-4.3542801209750515,63.62993419605587,0,0.5712211,False,0.5712211,0.4287789,0.0,0.0
2026-04-22 23:32:00+00:00,BTC_USDT,1,12.646433268188595,66.15030612948203,0,0.57234925,False,0.57234925,0.42765075,0.0,0.0
2026-04-22 23:33:00+00:00,BTC_USDT,1,5.009750662854362,59.70493197888412,0,0.5732565,False,0.5732565,0.42674354,0.0,0.0
2026-04-22 23:34:00+00:00,BTC_USDT,1,4.3271857847160256,56.564274381700734,0,0.5721869,False,0.5721869,0.4278131,0.0,0.0
2026-04-22 23:35:00+00:00,BTC_USDT,1,4.09445318320989,57.02237113080731,0,0.5733268,False,0.5733268,0.42667317,0.0,0.0
2026-04-22 23:37:00+00:00,BTC_USDT,0,-5.462361457236886,51.044180982698,0,0.5716668,False,0.5716668,0.42833322,0.0,0.0
2026-04-22 23:38:00+00:00,BTC_USDT,0,-8.163071280106182,54.28895685167028,0,0.57229733,False,0.57229733,0.42770264,0.0,0.0
2026-04-22 23:39:00+00:00,BTC_USDT,0,-3.313030997615929,51.914429271447034,0,0.5730996,False,0.5730996,0.4269004,0.0,0.0
2026-04-22 23:40:00+00:00,BTC_USDT,0,-5.469601607136498,49.48717203525495,0,0.57267094,False,0.57267094,0.42732906,0.0,0.0
2026-04-22 23:41:00+00:00,BTC_USDT,0,-4.895029959287589,48.4488824305539,0,0.57223755,False,0.57223755,0.42776245,0.0,0.0
2026-04-22 23:42:00+00:00,BTC_USDT,0,-5.210449105488291,45.677031439811905,0,0.5718222,False,0.5718222,0.42817777,0.0,0.0
2026-04-22 23:43:00+00:00,BTC_USDT,0,-5.640909322345289,43.59476058117001,0,0.5725009,False,0.5725009,0.42749912,0.0,0.0
2026-04-22 23:44:00+00:00,BTC_USDT,0,-12.322362179856272,41.675459170346954,0,0.57311964,False,0.57311964,0.4268804,0.0,0.0
2026-04-22 23:45:00+00:00,BTC_USDT,1,6.019512555286433,41.244064614301,0,0.57212776,False,0.57212776,0.42787224,0.0,0.0
2026-04-22 23:46:00+00:00,BTC_USDT,1,5.83950302794678,39.80485599906048,0,0.57271194,False,0.57271194,0.42728806,0.0,0.0
2026-04-22 23:48:00+00:00,BTC_USDT,1,9.813634096973445,36.9988473948504,0,0.57283545,False,0.57283545,0.42716455,0.0,0.0
2026-04-22 23:49:00+00:00,BTC_USDT,1,11.415765262567934,37.59100107553732,0,0.5710163,False,0.5710163,0.4289837,0.0,0.0
2026-04-22 23:50:00+00:00,BTC_USDT,1,3.3260722507511,35.98553426546607,0,0.57343066,False,0.57343066,0.42656937,0.0,0.0
2026-04-22 23:51:00+00:00,BTC_USDT,1,7.766414833187962,35.50879636340439,0,0.5721376,False,0.5721376,0.42786238,0.0,0.0
2026-04-22 23:52:00+00:00,BTC_USDT,1,12.284900927266307,39.43962351494923,0,0.5712473,False,0.5712473,0.42875272,0.0,0.0
2026-04-22 23:53:00+00:00,BTC_USDT,1,9.645761521874796,39.44234037962352,0,0.5707964,False,0.5707964,0.42920363,0.0,0.0
2026-04-22 23:55:00+00:00,BTC_USDT,0,-15.378186772736502,41.52682455180495,0,0.5707728,False,0.5707728,0.42922717,0.0,0.0
2026-04-22 23:56:00+00:00,BTC_USDT,0,-22.70142211884596,41.341914611564206,0,0.56931925,False,0.56931925,0.43068078,0.0,0.0
2026-04-22 23:57:00+00:00,BTC_USDT,0,-26.49026675542343,39.52299266335526,0,0.568648,False,0.568648,0.431352,0.0,0.0
2026-04-22 23:58:00+00:00,BTC_USDT,0,-27.646500328263322,41.03992697490712,0,0.5694504,False,0.5694504,0.4305496,0.0,0.0
2026-04-22 23:59:00+00:00,BTC_USDT,0,-29.8690948835445,39.687936711585394,0,0.5683179,False,0.5683179,0.43168214,0.0,0.0
2026-04-23 00:00:00+00:00,BTC_USDT,0,-62.35874859634283,53.86687848337385,0,0.5752211,False,0.5752211,0.42477888,0.0,0.0
2026-04-23 00:01:00+00:00,BTC_USDT,0,-84.7924083233964,58.2352946855913,0,0.5634092,False,0.5634092,0.43659076,0.0,0.0
2026-04-23 00:02:00+00:00,BTC_USDT,0,-71.10655304867541,59.70258872751122,0,0.5628315,False,0.5628315,0.4371685,0.0,0.0
2026-04-23 00:03:00+00:00,BTC_USDT,0,-48.86914537693077,59.52757689717632,0,0.5638138,False,0.5638138,0.4361862,0.0,0.0
2026-04-23 00:04:00+00:00,BTC_USDT,0,-11.167906476975409,60.429233310887234,0,0.56135887,False,0.56135887,0.43864113,0.0,0.0
2026-04-23 00:05:00+00:00,BTC_USDT,0,-9.028492719964643,57.78666886943569,0,0.5611572,False,0.5611572,0.43884274,0.0,0.0
2026-04-23 00:06:00+00:00,BTC_USDT,0,-16.66261755838505,55.02977968684434,0,0.56383157,False,0.56383157,0.43616846,0.0,0.0
2026-04-23 00:07:00+00:00,BTC_USDT,0,-11.422477289290134,56.9378090619313,0,0.56183326,False,0.56183326,0.43816677,0.0,0.0
2026-04-23 00:08:00+00:00,BTC_USDT,0,-10.50342278451133,63.94476785367449,0,0.5623754,False,0.5623754,0.43762454,0.0,0.0
2026-04-23 00:09:00+00:00,BTC_USDT,1,9.04586941897767,70.74679880651874,0,0.560556,False,0.560556,0.439444,0.0,0.0
2026-04-23 00:10:00+00:00,BTC_USDT,1,19.036291630458724,73.77789229898237,0,0.5533664,False,0.5533664,0.4466336,0.0,0.0
2026-04-23 00:11:00+00:00,BTC_USDT,1,33.856533193701296,73.25950665911797,0,0.5542029,False,0.5542029,0.44579706,0.0,0.0
2026-04-23 00:12:00+00:00,BTC_USDT,1,27.33369834285959,80.19023910456767,0,0.55148184,False,0.55148184,0.44851816,0.0,0.0
2026-04-23 00:13:00+00:00,BTC_USDT,1,39.7418923068793,78.5048738906257,0,0.5192765,False,0.5192765,0.4807235,0.0,0.0
2026-04-23 00:14:00+00:00,BTC_USDT,1,59.190439737990545,77.47089070520894,0,0.5473937,False,0.5473937,0.45260635,0.0,0.0
2026-04-23 00:15:00+00:00,BTC_USDT,1,88.74705872869315,84.92143861117992,0,0.54924214,False,0.54924214,0.4507579,0.0,0.0
2026-04-23 00:16:00+00:00,BTC_USDT,1,105.41773161330647,98.66658012968857,0,0.55452377,False,0.55452377,0.44547623,0.0,0.0
2026-04-23 00:17:00+00:00,BTC_USDT,1,74.21121697630761,126.38970277906296,0,0.5652669,False,0.5652669,0.4347331,0.0,0.0
2026-04-23 00:18:00+00:00,BTC_USDT,1,41.248489976093424,139.3070757418551,0,0.56688404,False,0.56688404,0.433116,0.0,0.0
2026-04-23 00:19:00+00:00,BTC_USDT,1,7.332970296645147,176.17546564294202,0,0.5529597,False,0.5529597,0.44704032,0.0,0.0
2026-04-23 00:20:00+00:00,BTC_USDT,1,17.75238592284012,183.34940355721588,0,0.534889,False,0.534889,0.46511105,0.0,0.0
2026-04-23 00:21:00+00:00,BTC_USDT,1,23.153148158738812,173.15881641625353,0,0.5231458,False,0.5231458,0.47685423,0.0,0.0
2026-04-23 00:22:00+00:00,BTC_USDT,1,43.183544686706824,167.57364089408694,0,0.5472493,False,0.5472493,0.45275068,0.0,0.0
2026-04-23 00:23:00+00:00,BTC_USDT,1,33.266631726158735,157.10915544154153,0,0.5433872,False,0.5433872,0.45661283,0.0,0.0
2026-04-23 00:24:00+00:00,BTC_USDT,1,27.03354631741206,147.3012680493364,0,0.54600847,False,0.54600847,0.45399156,0.0,0.0
2026-04-23 00:25:00+00:00,BTC_USDT,1,26.97540056972425,142.93576564275983,0,0.55298054,False,0.55298054,0.44701946,0.0,0.0
2026-04-23 00:26:00+00:00,BTC_USDT,1,18.973942921800546,139.9416635570599,0,0.55454385,False,0.55454385,0.44545618,0.0,0.0
2026-04-23 00:27:00+00:00,BTC_USDT,1,30.33062136431619,150.81744174945317,0,0.5399443,False,0.5399443,0.4600557,0.0,0.0
2026-04-23 00:28:00+00:00,BTC_USDT,1,12.627206580926309,150.39378284952602,0,0.5521242,False,0.5521242,0.4478758,0.0,0.0
2026-04-23 00:30:00+00:00,BTC_USDT,0,-7.675830023756713,150.98519689586655,0,0.51739967,False,0.51739967,0.48260033,0.0,0.0
2026-04-23 00:31:00+00:00,BTC_USDT,0,-13.773953923771343,145.9418373097515,0,0.51866937,False,0.51866937,0.48133063,0.0,0.0
2026-04-23 00:32:00+00:00,BTC_USDT,1,3.6802864845797423,135.24159233511634,0,0.51668954,False,0.51668954,0.48331046,0.0,0.0
2026-04-23 00:34:00+00:00,BTC_USDT,0,-3.9425711429996735,121.85924046504255,0,0.53486305,False,0.53486305,0.46513695,0.0,0.0
2026-04-23 00:35:00+00:00,BTC_USDT,0,-7.974036452828015,112.5006750697033,0,0.53178823,False,0.53178823,0.4682118,0.0,0.0
2026-04-23 00:36:00+00:00,BTC_USDT,0,-7.634802409665076,105.85391839374209,0,0.5328801,False,0.5328801,0.46711987,0.0,0.0
2026-04-23 00:37:00+00:00,BTC_USDT,0,-15.153756467546353,111.59739594124416,0,0.5343337,False,0.5343337,0.46566626,0.0,0.0
2026-04-23 00:38:00+00:00,BTC_USDT,0,-4.004798720069758,107.63640981574486,1,0.52589196,False,0.47410804,0.52589196,0.0,0.0
2026-04-23 00:39:00+00:00,BTC_USDT,0,-12.084845418220969,107.17822184031182,1,0.5171772,False,0.48282278,0.5171772,0.0,0.0
2026-04-23 00:40:00+00:00,BTC_USDT,0,-12.48443550856182,96.77979226160389,1,0.519357,False,0.48064297,0.519357,0.0,0.0
2026-04-23 00:41:00+00:00,BTC_USDT,0,-12.963923692955737,90.62915329338927,1,0.5183167,False,0.4816833,0.5183167,0.0,0.0
2026-04-23 00:42:00+00:00,BTC_USDT,0,-6.045359615028945,85.77459952093751,1,0.5180455,False,0.48195451,0.5180455,0.0,0.0
2026-04-23 00:45:00+00:00,BTC_USDT,0,-7.207997472767902,70.02233930296254,1,0.5455616,False,0.4544384,0.5455616,0.0,0.0
2026-04-23 00:52:00+00:00,BTC_USDT,0,-7.37850139375551,78.83581039279574,0,0.503638,False,0.503638,0.49636194,0.0,0.0
2026-04-23 00:53:00+00:00,BTC_USDT,0,-11.485384063215642,73.01236900709011,0,0.56572735,False,0.56572735,0.43427268,0.0,0.0
2026-04-23 00:54:00+00:00,BTC_USDT,0,-5.712982221428575,71.26938647281175,0,0.56503904,False,0.56503904,0.434961,0.0,0.0
2026-04-23 00:56:00+00:00,BTC_USDT,0,-13.083825511176483,68.92145028402261,0,0.56609577,False,0.56609577,0.43390423,0.0,0.0
2026-04-23 00:57:00+00:00,BTC_USDT,0,-15.360072607962794,65.14792357948758,0,0.5650891,False,0.5650891,0.4349109,0.0,0.0
2026-04-23 00:58:00+00:00,BTC_USDT,0,-18.512532995198505,59.51086710222389,0,0.56596184,False,0.56596184,0.43403813,0.0,0.0
2026-04-23 00:59:00+00:00,BTC_USDT,0,-20.19248232043691,59.69875148859381,0,0.56697893,False,0.56697893,0.43302107,0.0,0.0
2026-04-23 01:00:00+00:00,BTC_USDT,0,-16.631362706918118,60.445584623448354,0,0.5631845,False,0.5631845,0.43681547,0.0,0.0
2026-04-23 01:01:00+00:00,BTC_USDT,0,-24.22697500272797,58.579506673654855,0,0.5640663,False,0.5640663,0.4359337,0.0,0.0
2026-04-23 01:02:00+00:00,BTC_USDT,0,-21.96425251178247,56.28490578383359,0,0.56502074,False,0.56502074,0.43497926,0.0,0.0
2026-04-23 01:03:00+00:00,BTC_USDT,0,-22.930727770147374,62.246918345989116,0,0.563793,False,0.563793,0.436207,0.0,0.0
2026-04-23 01:04:00+00:00,BTC_USDT,0,-22.82197254288798,57.84066256652545,0,0.57379663,False,0.57379663,0.42620337,0.0,0.0
2026-04-23 01:05:00+00:00,BTC_USDT,0,-29.914524598421146,57.80857422432283,0,0.5749216,False,0.5749216,0.42507842,0.0,0.0
2026-04-23 01:06:00+00:00,BTC_USDT,0,-22.01730903985122,58.93543099441436,0,0.572806,False,0.572806,0.42719397,0.0,0.0
2026-04-23 01:07:00+00:00,BTC_USDT,0,-34.68328557813316,66.27737352849245,0,0.57297885,False,0.57297885,0.42702112,0.0,0.0
2026-04-23 01:08:00+00:00,BTC_USDT,0,-30.436277068157658,61.885723724692994,0,0.57205194,False,0.57205194,0.42794806,0.0,0.0
2026-04-23 01:09:00+00:00,BTC_USDT,0,-32.4708272057983,58.919627228067185,0,0.57252467,False,0.57252467,0.4274753,0.0,0.0
2026-04-23 01:10:00+00:00,BTC_USDT,0,-32.9532210409178,56.802343597659316,0,0.5727489,False,0.5727489,0.42725107,0.0,0.0
2026-04-23 01:11:00+00:00,BTC_USDT,0,-13.543735836889503,62.16203111797141,0,0.5695343,False,0.5695343,0.43046573,0.0,0.0
2026-04-23 01:12:00+00:00,BTC_USDT,0,-6.3045597802247055,59.95109363557546,0,0.57344186,False,0.57344186,0.4265581,0.0,0.0
2026-04-23 01:13:00+00:00,BTC_USDT,0,-3.337653670506535,56.15628115083277,0,0.5728965,False,0.5728965,0.4271035,0.0,0.0
