timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 08:43:00+00:00,BTC_USDT,1,13.258136852125624,32.17761373224123,0,0.65159434,True,0.65159434,0.34840566,-13.258136852125624,-14.258136852125624
2026-04-24 08:44:00+00:00,BTC_USDT,1,8.680933327873674,31.160598567942785,0,0.5530168,False,0.5530168,0.44698325,0.0,0.0
2026-04-24 08:45:00+00:00,BTC_USDT,1,4.170779396910351,30.209852092216924,0,0.6366626,True,0.6366626,0.36333743,-4.170779396910351,-5.170779396910351
2026-04-24 08:47:00+00:00,BTC_USDT,0,-12.167334996571189,29.000200015931636,0,0.6357421,True,0.6357421,0.36425787,12.167334996571189,11.167334996571189
2026-04-24 08:48:00+00:00,BTC_USDT,0,-17.34982062070456,32.79750668047354,0,0.5054808,False,0.5054808,0.49451917,0.0,0.0
2026-04-24 08:49:00+00:00,BTC_USDT,0,-15.94222645371568,33.087172456410556,1,0.52292395,False,0.47707605,0.52292395,0.0,0.0
2026-04-24 08:50:00+00:00,BTC_USDT,0,-24.29743945137952,32.49021612888923,1,0.5234735,False,0.4765265,0.5234735,0.0,0.0
2026-04-24 08:51:00+00:00,BTC_USDT,0,-27.777575391363385,38.18485397837028,0,0.5883524,False,0.5883524,0.41164762,0.0,0.0
2026-04-24 08:52:00+00:00,BTC_USDT,0,-34.05037511429732,36.060206781254244,0,0.64188206,True,0.64188206,0.35811797,34.05037511429732,33.05037511429732
2026-04-24 08:53:00+00:00,BTC_USDT,0,-46.972037999317706,34.25617921042019,0,0.5277927,False,0.5277927,0.4722073,0.0,0.0
2026-04-24 08:54:00+00:00,BTC_USDT,0,-57.0900134228236,31.70602198236479,0,0.5828796,False,0.5828796,0.4171204,0.0,0.0
2026-04-24 08:55:00+00:00,BTC_USDT,0,-53.51427504284301,31.71988571804917,0,0.551939,False,0.551939,0.44806096,0.0,0.0
2026-04-24 08:56:00+00:00,BTC_USDT,0,-52.81869046066423,31.33323428897494,0,0.5235765,False,0.5235765,0.4764235,0.0,0.0
2026-04-24 08:57:00+00:00,BTC_USDT,0,-44.77607076077916,29.342136383779447,0,0.58810914,False,0.58810914,0.41189083,0.0,0.0
2026-04-24 08:58:00+00:00,BTC_USDT,0,-43.409790230808376,27.095184865942887,0,0.58971864,False,0.58971864,0.41028136,0.0,0.0
2026-04-24 08:59:00+00:00,BTC_USDT,0,-41.65898619731379,30.04382688381608,0,0.67115104,True,0.67115104,0.32884896,41.65898619731379,40.65898619731379
2026-04-24 09:00:00+00:00,BTC_USDT,0,-23.592283126193657,29.53531663264006,0,0.6139939,True,0.6139939,0.38600612,23.592283126193657,22.592283126193657
2026-04-24 09:01:00+00:00,BTC_USDT,0,-19.119887849514683,34.84394108162022,0,0.55749893,False,0.55749893,0.44250107,0.0,0.0
2026-04-24 09:02:00+00:00,BTC_USDT,0,-14.860468132185112,34.806082270737214,0,0.53146875,False,0.53146875,0.46853125,0.0,0.0
2026-04-24 09:03:00+00:00,BTC_USDT,0,-24.903281138477507,33.129271301305046,0,0.61206985,True,0.61206985,0.38793018,24.903281138477507,23.903281138477507
2026-04-24 09:04:00+00:00,BTC_USDT,0,-23.695471323287308,32.805368461130655,0,0.60272825,True,0.60272825,0.39727178,23.695471323287308,22.695471323287308
2026-04-24 09:05:00+00:00,BTC_USDT,0,-14.538123560242644,33.75931933297882,0,0.59903204,False,0.59903204,0.40096793,0.0,0.0
2026-04-24 09:06:00+00:00,BTC_USDT,0,-17.57649420437768,33.63274342191467,0,0.52383274,False,0.52383274,0.47616726,0.0,0.0
2026-04-24 09:07:00+00:00,BTC_USDT,0,-6.886213957398857,34.55771096565837,0,0.61570144,True,0.61570144,0.3842986,6.886213957398857,5.886213957398857
2026-04-24 09:09:00+00:00,BTC_USDT,1,7.372353876342608,51.304591791985345,0,0.5421611,False,0.5421611,0.45783892,0.0,0.0
2026-04-24 09:10:00+00:00,BTC_USDT,1,5.968813373755655,49.47331288638629,1,0.5253479,False,0.4746521,0.5253479,0.0,0.0
2026-04-24 09:11:00+00:00,BTC_USDT,1,8.902127650509684,46.07420450153425,0,0.6386072,True,0.6386072,0.3613928,-8.902127650509684,-9.902127650509684
2026-04-24 09:12:00+00:00,BTC_USDT,0,-3.675760783666826,48.240310567997284,0,0.53559184,False,0.53559184,0.4644082,0.0,0.0
2026-04-24 09:15:00+00:00,BTC_USDT,0,-10.904118384013062,53.156332538635255,1,0.50766915,False,0.49233085,0.50766915,0.0,0.0
2026-04-24 09:16:00+00:00,BTC_USDT,0,-10.272018892358847,47.744821533484824,0,0.57359046,False,0.57359046,0.42640954,0.0,0.0
2026-04-24 09:17:00+00:00,BTC_USDT,0,-10.262964523670703,56.118845329018626,0,0.6285044,True,0.6285044,0.37149557,10.262964523670703,9.262964523670703
2026-04-24 09:18:00+00:00,BTC_USDT,0,-6.989825165034658,53.348332618484285,0,0.6279104,True,0.6279104,0.3720896,6.989825165034658,5.989825165034658
2026-04-24 09:19:00+00:00,BTC_USDT,0,-5.68874129530994,54.909888269352734,0,0.55607253,False,0.55607253,0.44392747,0.0,0.0
2026-04-24 09:20:00+00:00,BTC_USDT,0,-6.584321308530372,53.23390316677191,0,0.5714651,False,0.5714651,0.42853492,0.0,0.0
2026-04-24 09:22:00+00:00,BTC_USDT,0,-5.01088152644269,57.23284282304208,0,0.565133,False,0.565133,0.43486705,0.0,0.0
2026-04-24 09:23:00+00:00,BTC_USDT,1,9.874345223468417,57.83379711330383,0,0.6055286,True,0.6055286,0.3944714,-9.874345223468417,-10.874345223468417
2026-04-24 09:24:00+00:00,BTC_USDT,1,9.316034897994818,54.50395749819673,0,0.53537273,False,0.53537273,0.4646273,0.0,0.0
2026-04-24 09:25:00+00:00,BTC_USDT,1,7.109957296627112,50.7354298317712,1,0.51881343,False,0.48118657,0.51881343,0.0,0.0
2026-04-24 09:26:00+00:00,BTC_USDT,1,8.061187759274002,47.725372520868845,0,0.5389235,False,0.5389235,0.4610765,0.0,0.0
2026-04-24 09:27:00+00:00,BTC_USDT,1,13.485528052576967,45.532656184754785,0,0.6191764,True,0.6191764,0.3808236,-13.485528052576967,-14.485528052576967
2026-04-24 09:28:00+00:00,BTC_USDT,1,8.04075267160087,44.70963536012089,0,0.6000617,True,0.6000617,0.3999383,-8.04075267160087,-9.04075267160087
2026-04-24 09:29:00+00:00,BTC_USDT,1,5.0047712628353835,44.027017312104306,0,0.500584,False,0.500584,0.49941596,0.0,0.0
2026-04-24 09:30:00+00:00,BTC_USDT,1,4.647237943418148,44.028748337158156,0,0.58818436,False,0.58818436,0.4118156,0.0,0.0
2026-04-24 09:32:00+00:00,BTC_USDT,1,3.6936648100427405,51.72132652879894,0,0.6034415,True,0.6034415,0.39655855,-3.6936648100427405,-4.6936648100427405
2026-04-24 09:33:00+00:00,BTC_USDT,1,10.935473705742105,47.717149658292726,0,0.53384626,False,0.53384626,0.46615374,0.0,0.0
2026-04-24 09:34:00+00:00,BTC_USDT,1,4.734701567326027,47.040196370520285,0,0.53653276,False,0.53653276,0.4634672,0.0,0.0
2026-04-24 09:38:00+00:00,BTC_USDT,0,-5.535084809564772,38.998306934091225,0,0.5647587,False,0.5647587,0.43524128,0.0,0.0
2026-04-24 09:40:00+00:00,BTC_USDT,1,3.1543334394279476,33.16415054160605,0,0.5471661,False,0.5471661,0.45283392,0.0,0.0
2026-04-24 09:42:00+00:00,BTC_USDT,0,-4.22495987299043,30.847739740139655,0,0.56851244,False,0.56851244,0.43148753,0.0,0.0
2026-04-24 09:43:00+00:00,BTC_USDT,0,-5.074183742928007,27.609374441454058,0,0.59546494,False,0.59546494,0.40453508,0.0,0.0
2026-04-24 09:45:00+00:00,BTC_USDT,0,-11.394292631730085,30.377174580468925,0,0.59482676,False,0.59482676,0.40517324,0.0,0.0
2026-04-24 09:46:00+00:00,BTC_USDT,0,-5.909921140341279,28.077551303071747,1,0.54162866,False,0.45837134,0.54162866,0.0,0.0
2026-04-24 09:47:00+00:00,BTC_USDT,0,-9.634206058518613,25.29521112932776,1,0.5371641,False,0.4628359,0.5371641,0.0,0.0
2026-04-24 09:48:00+00:00,BTC_USDT,0,-4.790656993793885,24.461182978751815,0,0.58442223,False,0.58442223,0.41557774,0.0,0.0
2026-04-24 09:51:00+00:00,BTC_USDT,0,-3.9163288616295144,25.18809451979858,0,0.5129144,False,0.5129144,0.48708555,0.0,0.0
2026-04-24 09:53:00+00:00,BTC_USDT,0,-4.171597186716225,27.781546550425833,1,0.5559667,False,0.44403332,0.5559667,0.0,0.0
2026-04-24 09:54:00+00:00,BTC_USDT,0,-4.024657736668713,32.385340343702076,0,0.5037732,False,0.5037732,0.49622676,0.0,0.0
2026-04-24 09:55:00+00:00,BTC_USDT,0,-10.145232759303235,31.76462829787459,0,0.50421774,False,0.50421774,0.49578226,0.0,0.0
2026-04-24 09:56:00+00:00,BTC_USDT,0,-8.781551296731527,31.238677858158912,0,0.62344843,True,0.62344843,0.37655157,8.781551296731527,7.781551296731527
2026-04-24 09:57:00+00:00,BTC_USDT,0,-6.623384288629852,29.696187477070826,0,0.52040803,False,0.52040803,0.47959194,0.0,0.0
2026-04-24 10:00:00+00:00,BTC_USDT,1,9.714029540310865,32.46778781840763,0,0.5974511,False,0.5974511,0.4025489,0.0,0.0
2026-04-24 10:01:00+00:00,BTC_USDT,1,8.926308369383573,32.07208277595328,0,0.6976577,True,0.6976577,0.30234227,-8.926308369383573,-9.926308369383573
2026-04-24 10:02:00+00:00,BTC_USDT,1,11.191676758255387,29.470471739159194,0,0.5897516,False,0.5897516,0.4102484,0.0,0.0
2026-04-24 10:03:00+00:00,BTC_USDT,1,12.429907898534598,34.94240884060394,0,0.5226859,False,0.5226859,0.47731414,0.0,0.0
2026-04-24 10:04:00+00:00,BTC_USDT,1,6.798573207349445,33.55408766185659,0,0.5818536,False,0.5818536,0.4181464,0.0,0.0
2026-04-24 10:05:00+00:00,BTC_USDT,1,10.903526795429386,36.74154264027462,0,0.61181235,True,0.61181235,0.38818765,-10.903526795429386,-11.903526795429386
2026-04-24 10:06:00+00:00,BTC_USDT,1,15.007718750918997,34.76000362157002,0,0.6101161,True,0.6101161,0.38988385,-15.007718750918997,-16.007718750918997
2026-04-24 10:07:00+00:00,BTC_USDT,1,10.157334344949032,37.17066980536216,1,0.5492108,False,0.4507892,0.5492108,0.0,0.0
2026-04-24 10:08:00+00:00,BTC_USDT,1,13.805533312232221,35.76124716464798,0,0.5766498,False,0.5766498,0.42335024,0.0,0.0
2026-04-24 10:09:00+00:00,BTC_USDT,1,13.242726376627711,37.4424142093629,0,0.56554115,False,0.56554115,0.43445882,0.0,0.0
2026-04-24 10:10:00+00:00,BTC_USDT,1,29.709367549159982,36.211425648113426,0,0.516335,False,0.516335,0.483665,0.0,0.0
2026-04-24 10:11:00+00:00,BTC_USDT,1,28.318012895400813,33.51923556169885,0,0.5992236,False,0.5992236,0.40077642,0.0,0.0
2026-04-24 10:12:00+00:00,BTC_USDT,1,29.528043536926063,32.14733748680513,0,0.59051764,False,0.59051764,0.4094824,0.0,0.0
2026-04-24 10:13:00+00:00,BTC_USDT,1,25.00051431601147,33.20502582189801,0,0.5306905,False,0.5306905,0.4693095,0.0,0.0
2026-04-24 10:14:00+00:00,BTC_USDT,1,19.83711507695718,31.904355712311222,0,0.56606543,False,0.56606543,0.43393457,0.0,0.0
2026-04-24 10:15:00+00:00,BTC_USDT,1,18.603526211082855,33.337108284002284,1,0.5059137,False,0.49408633,0.5059137,0.0,0.0
2026-04-24 10:16:00+00:00,BTC_USDT,1,13.865452097874265,32.933493846135,1,0.514619,False,0.485381,0.514619,0.0,0.0
2026-04-24 10:17:00+00:00,BTC_USDT,1,13.418833580680634,31.45036133331669,1,0.56283706,False,0.43716294,0.56283706,0.0,0.0
2026-04-24 10:18:00+00:00,BTC_USDT,1,7.5264833057619995,33.270313155541906,0,0.6104597,True,0.6104597,0.38954028,-7.5264833057619995,-8.526483305762
2026-04-24 10:19:00+00:00,BTC_USDT,1,9.302514654039307,30.302271401468953,0,0.5892494,False,0.5892494,0.41075066,0.0,0.0
2026-04-24 10:20:00+00:00,BTC_USDT,1,11.212556613533486,28.591301881273246,0,0.5672302,False,0.5672302,0.43276975,0.0,0.0
2026-04-24 10:21:00+00:00,BTC_USDT,1,16.286581979145787,27.569794963771155,0,0.5493736,False,0.5493736,0.4506264,0.0,0.0
2026-04-24 10:22:00+00:00,BTC_USDT,1,13.169218776472036,30.97115563526857,0,0.5262908,False,0.5262908,0.47370923,0.0,0.0
2026-04-24 10:23:00+00:00,BTC_USDT,1,9.571969310691042,35.19500155056532,0,0.65840465,True,0.65840465,0.34159535,-9.571969310691042,-10.571969310691042
2026-04-24 10:24:00+00:00,BTC_USDT,1,3.6847231264047764,37.86100134382359,0,0.52586126,False,0.52586126,0.4741387,0.0,0.0
2026-04-24 10:25:00+00:00,BTC_USDT,0,-5.393772487922721,45.54886783131432,0,0.55924,False,0.55924,0.44076002,0.0,0.0
2026-04-24 10:26:00+00:00,BTC_USDT,0,-4.483477121358659,45.73035212047288,0,0.5668654,False,0.5668654,0.43313462,0.0,0.0
2026-04-24 10:27:00+00:00,BTC_USDT,0,-11.663083233358629,43.63563850441037,0,0.58963156,False,0.58963156,0.41036844,0.0,0.0
2026-04-24 10:28:00+00:00,BTC_USDT,0,-5.102269910632895,40.06422003715644,0,0.5643389,False,0.5643389,0.43566105,0.0,0.0
2026-04-24 10:30:00+00:00,BTC_USDT,0,-9.282519665378963,35.92139193901995,1,0.5327409,False,0.4672591,0.5327409,0.0,0.0
2026-04-24 10:32:00+00:00,BTC_USDT,1,8.022487747816331,34.64451216753204,0,0.55867124,False,0.55867124,0.4413288,0.0,0.0
2026-04-24 10:33:00+00:00,BTC_USDT,1,6.266949936828414,34.459910545193736,0,0.6221752,True,0.6221752,0.3778248,-6.266949936828414,-7.266949936828414
2026-04-24 10:34:00+00:00,BTC_USDT,1,6.297042400189579,34.42658913916876,0,0.5619536,False,0.5619536,0.4380464,0.0,0.0
2026-04-24 10:39:00+00:00,BTC_USDT,1,8.136412281631866,31.43806438354023,0,0.5939616,False,0.5939616,0.40603837,0.0,0.0
2026-04-24 10:40:00+00:00,BTC_USDT,1,9.71045851094754,31.044989132402232,0,0.54902065,False,0.54902065,0.45097938,0.0,0.0
2026-04-24 10:41:00+00:00,BTC_USDT,1,13.010763433294326,31.04965724808217,0,0.58952147,False,0.58952147,0.41047853,0.0,0.0
2026-04-24 10:42:00+00:00,BTC_USDT,1,19.485412898976318,30.511036281672457,0,0.53416073,False,0.53416073,0.46583927,0.0,0.0
2026-04-24 10:43:00+00:00,BTC_USDT,1,12.374198398452663,30.42823144411605,1,0.5110261,False,0.48897392,0.5110261,0.0,0.0
2026-04-24 10:44:00+00:00,BTC_USDT,1,11.580521620320194,28.731133918233525,0,0.56060386,False,0.56060386,0.43939617,0.0,0.0
2026-04-24 10:45:00+00:00,BTC_USDT,1,29.4474249960186,30.06298272913588,0,0.61375093,True,0.61375093,0.38624907,-29.4474249960186,-30.4474249960186
2026-04-24 10:46:00+00:00,BTC_USDT,1,25.71495811642288,39.0199183652518,1,0.5253573,False,0.4746427,0.5253573,0.0,0.0
2026-04-24 10:47:00+00:00,BTC_USDT,1,27.317390107202133,43.8759292498852,0,0.5414939,False,0.5414939,0.45850614,0.0,0.0
2026-04-24 10:48:00+00:00,BTC_USDT,1,29.543021059077468,41.62047201656609,0,0.6091183,True,0.6091183,0.39088172,-29.543021059077468,-30.543021059077468
2026-04-24 10:49:00+00:00,BTC_USDT,1,30.81335494298898,39.74574241435697,0,0.59093785,False,0.59093785,0.40906215,0.0,0.0
2026-04-24 10:50:00+00:00,BTC_USDT,1,61.8054370908494,38.01697675910922,0,0.61529887,True,0.61529887,0.38470113,-61.8054370908494,-62.8054370908494
2026-04-24 10:51:00+00:00,BTC_USDT,1,48.092036581157686,35.97071319122776,0,0.54544187,False,0.54544187,0.4545581,0.0,0.0
2026-04-24 10:52:00+00:00,BTC_USDT,1,71.44162959687338,33.698618099065065,0,0.52607,False,0.52607,0.47393003,0.0,0.0
2026-04-24 10:53:00+00:00,BTC_USDT,1,67.96108685926283,30.958802352524224,1,0.5226175,False,0.47738248,0.5226175,0.0,0.0
2026-04-24 10:54:00+00:00,BTC_USDT,1,61.88033734109144,33.500295372188205,0,0.5169445,False,0.5169445,0.48305547,0.0,0.0
2026-04-24 10:55:00+00:00,BTC_USDT,1,50.06243770133922,39.93225598922854,0,0.5196198,False,0.5196198,0.48038018,0.0,0.0
2026-04-24 10:56:00+00:00,BTC_USDT,1,48.9764529768899,40.1746218573314,0,0.51946664,False,0.51946664,0.48053333,0.0,0.0
2026-04-24 10:57:00+00:00,BTC_USDT,1,57.55782725102243,40.175338943019625,0,0.5761285,False,0.5761285,0.42387155,0.0,0.0
2026-04-24 10:58:00+00:00,BTC_USDT,1,50.219235667881,38.261293750616005,0,0.5334939,False,0.5334939,0.46650615,0.0,0.0
2026-04-24 10:59:00+00:00,BTC_USDT,1,55.36330831301895,35.72245458386736,0,0.66259015,True,0.66259015,0.33740985,-55.36330831301895,-56.36330831301895
2026-04-24 11:00:00+00:00,BTC_USDT,1,46.046840118525445,58.662127306018924,1,0.54874915,False,0.45125085,0.54874915,0.0,0.0
2026-04-24 11:01:00+00:00,BTC_USDT,1,32.873266210387,68.69651033188283,1,0.5132831,False,0.48671693,0.5132831,0.0,0.0
2026-04-24 11:02:00+00:00,BTC_USDT,1,31.27283266440406,66.09697562096667,0,0.51995254,False,0.51995254,0.48004743,0.0,0.0
2026-04-24 11:03:00+00:00,BTC_USDT,1,25.250661913083228,59.24404553817073,0,0.5364461,False,0.5364461,0.46355388,0.0,0.0
2026-04-24 11:04:00+00:00,BTC_USDT,1,23.898714812853328,65.55550613308154,1,0.5144944,False,0.48550558,0.5144944,0.0,0.0
2026-04-24 11:06:00+00:00,BTC_USDT,1,4.2005250172039155,93.67635793995885,0,0.5906795,False,0.5906795,0.4093205,0.0,0.0
2026-04-24 11:07:00+00:00,BTC_USDT,1,3.9192456436420997,106.57284354796356,1,0.52809525,False,0.47190475,0.52809525,0.0,0.0
2026-04-24 11:08:00+00:00,BTC_USDT,1,5.451516753809393,106.65513107490013,1,0.6178596,True,0.3821404,0.6178596,5.451516753809393,4.451516753809393
2026-04-24 11:09:00+00:00,BTC_USDT,1,15.603958689278663,107.91578026491352,0,0.5881057,False,0.5881057,0.4118943,0.0,0.0
2026-04-24 11:10:00+00:00,BTC_USDT,1,11.367060510978355,104.59234289625715,0,0.6115116,True,0.6115116,0.38848838,-11.367060510978355,-12.367060510978355
2026-04-24 11:11:00+00:00,BTC_USDT,1,16.672849896157693,102.91069717675566,0,0.53584087,False,0.53584087,0.4641591,0.0,0.0
2026-04-24 11:12:00+00:00,BTC_USDT,1,6.663656846357391,100.9972708865232,0,0.56090647,False,0.56090647,0.43909353,0.0,0.0
2026-04-24 11:13:00+00:00,BTC_USDT,1,20.75544192726486,94.36830143498662,0,0.53734374,False,0.53734374,0.46265623,0.0,0.0
2026-04-24 11:14:00+00:00,BTC_USDT,1,17.321432373296197,89.12852791032267,0,0.509691,False,0.509691,0.49030897,0.0,0.0
2026-04-24 11:15:00+00:00,BTC_USDT,1,14.21392971824309,82.45139085561144,1,0.54328793,False,0.45671207,0.54328793,0.0,0.0
2026-04-24 11:16:00+00:00,BTC_USDT,1,23.925987682440475,85.54187207486193,1,0.5576373,False,0.44236273,0.5576373,0.0,0.0
2026-04-24 11:17:00+00:00,BTC_USDT,1,18.427988274252183,83.636289131547,1,0.5178792,False,0.4821208,0.5178792,0.0,0.0
2026-04-24 11:18:00+00:00,BTC_USDT,1,32.57901627020665,77.14611724733966,1,0.51614773,False,0.48385227,0.51614773,0.0,0.0
2026-04-24 11:19:00+00:00,BTC_USDT,1,31.6128172117236,71.07596828102709,0,0.5833037,False,0.5833037,0.41669634,0.0,0.0
2026-04-24 11:20:00+00:00,BTC_USDT,1,25.87398155672771,65.61383917689022,1,0.5659477,False,0.4340523,0.5659477,0.0,0.0
2026-04-24 11:21:00+00:00,BTC_USDT,1,29.389049301415948,80.93466061997013,0,0.53746116,False,0.53746116,0.46253884,0.0,0.0
2026-04-24 11:22:00+00:00,BTC_USDT,1,8.48533733708079,88.25270587064172,1,0.61141574,True,0.38858426,0.61141574,8.48533733708079,7.485337337080789
2026-04-24 11:23:00+00:00,BTC_USDT,1,5.122166216031676,83.30967842122384,1,0.50260323,False,0.49739677,0.50260323,0.0,0.0
2026-04-24 11:25:00+00:00,BTC_USDT,1,7.098098612838832,85.58451401416494,0,0.60202503,True,0.60202503,0.39797494,-7.098098612838832,-8.098098612838832
2026-04-24 11:26:00+00:00,BTC_USDT,1,3.9738652113952,85.93457881227519,1,0.5677388,False,0.43226123,0.5677388,0.0,0.0
2026-04-24 11:27:00+00:00,BTC_USDT,1,6.1733454782730846,81.87130163730602,1,0.5219027,False,0.47809732,0.5219027,0.0,0.0
2026-04-24 11:29:00+00:00,BTC_USDT,0,-3.2679468975527204,75.95426656313089,1,0.5166331,False,0.4833669,0.5166331,0.0,0.0
2026-04-24 11:30:00+00:00,BTC_USDT,0,-6.963944994050619,75.6776976880474,0,0.6226748,True,0.6226748,0.3773252,6.963944994050619,5.963944994050619
2026-04-24 11:31:00+00:00,BTC_USDT,0,-14.475261490498603,77.6233379963083,0,0.5269735,False,0.5269735,0.47302648,0.0,0.0
2026-04-24 11:32:00+00:00,BTC_USDT,0,-9.63075471800412,74.18955959680184,0,0.5989568,False,0.5989568,0.40104315,0.0,0.0
2026-04-24 11:33:00+00:00,BTC_USDT,0,-16.831960960285166,74.54828498389556,0,0.53990966,False,0.53990966,0.46009034,0.0,0.0
2026-04-24 11:34:00+00:00,BTC_USDT,0,-14.945498666327772,68.34051365271019,0,0.5727252,False,0.5727252,0.42727482,0.0,0.0
2026-04-24 11:35:00+00:00,BTC_USDT,0,-12.893155419932967,70.38977849901634,0,0.5793215,False,0.5793215,0.42067847,0.0,0.0
2026-04-24 11:36:00+00:00,BTC_USDT,0,-10.792446855498739,70.79114136581534,0,0.5902965,False,0.5902965,0.40970346,0.0,0.0
2026-04-24 11:37:00+00:00,BTC_USDT,0,-9.437510249576953,68.43632251704058,1,0.51490414,False,0.48509586,0.51490414,0.0,0.0
2026-04-24 11:38:00+00:00,BTC_USDT,0,-7.214962578706574,66.99281284810192,1,0.5311484,False,0.46885163,0.5311484,0.0,0.0
2026-04-24 11:39:00+00:00,BTC_USDT,0,-9.19021260388897,64.17243780168786,0,0.58358705,False,0.58358705,0.41641298,0.0,0.0
2026-04-24 11:40:00+00:00,BTC_USDT,0,-11.887732448879751,60.86277942813026,1,0.5582543,False,0.4417457,0.5582543,0.0,0.0
2026-04-24 11:41:00+00:00,BTC_USDT,0,-9.969438779342532,59.25307550437871,0,0.53981066,False,0.53981066,0.46018937,0.0,0.0
2026-04-24 11:42:00+00:00,BTC_USDT,0,-12.096067764786333,56.17533210379465,0,0.5337919,False,0.5337919,0.4662081,0.0,0.0
2026-04-24 11:43:00+00:00,BTC_USDT,0,-4.74572186838218,52.153287823288004,0,0.57541406,False,0.57541406,0.42458597,0.0,0.0
2026-04-24 11:44:00+00:00,BTC_USDT,0,-6.376700424184367,50.270182780182786,0,0.54032373,False,0.54032373,0.45967627,0.0,0.0
2026-04-24 11:48:00+00:00,BTC_USDT,1,5.879365053809149,50.93732642735371,0,0.51030934,False,0.51030934,0.4896907,0.0,0.0
2026-04-24 11:49:00+00:00,BTC_USDT,1,4.393973546503727,53.360349570373295,0,0.59413964,False,0.59413964,0.40586036,0.0,0.0
2026-04-24 11:52:00+00:00,BTC_USDT,1,3.805709812283453,44.16115200181159,0,0.5428537,False,0.5428537,0.45714626,0.0,0.0
2026-04-24 11:54:00+00:00,BTC_USDT,0,-3.9952084011996014,42.861843059139105,0,0.5467175,False,0.5467175,0.45328245,0.0,0.0
2026-04-24 11:55:00+00:00,BTC_USDT,1,10.384217029038023,41.884263984587065,0,0.66582394,True,0.66582394,0.3341761,-10.384217029038023,-11.384217029038023
2026-04-24 11:56:00+00:00,BTC_USDT,1,5.569962042959453,41.33702878664197,0,0.6464774,True,0.6464774,0.3535226,-5.569962042959453,-6.569962042959453
2026-04-24 11:57:00+00:00,BTC_USDT,1,5.005874680010791,38.88142494842475,1,0.5011782,False,0.4988218,0.5011782,0.0,0.0
2026-04-24 11:59:00+00:00,BTC_USDT,1,8.069844714633234,35.994492516817154,0,0.56835747,False,0.56835747,0.4316425,0.0,0.0
2026-04-24 12:00:00+00:00,BTC_USDT,1,6.299993068330512,33.819226847907274,0,0.666376,True,0.666376,0.33362398,-6.299993068330512,-7.299993068330512
2026-04-24 12:01:00+00:00,BTC_USDT,1,7.4657843740699725,35.48999660152042,0,0.5611818,False,0.5611818,0.4388182,0.0,0.0
2026-04-24 12:02:00+00:00,BTC_USDT,1,10.118619108954174,44.479330387982884,0,0.57722515,False,0.57722515,0.42277485,0.0,0.0
2026-04-24 12:03:00+00:00,BTC_USDT,1,6.264719506894334,45.97541966958672,0,0.61711127,True,0.61711127,0.38288873,-6.264719506894334,-7.264719506894334
2026-04-24 12:04:00+00:00,BTC_USDT,0,-5.128421361056956,49.5146970469757,0,0.580442,False,0.580442,0.419558,0.0,0.0
