timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 19:11:00+00:00,BTC_USDT,1,17.572433116983532,68.03916349806465,0,0.51455593,False,0.51455593,0.48544404,0.0,0.0
2026-04-23 19:12:00+00:00,BTC_USDT,1,16.81625958240396,67.48860836498983,0,0.55921745,False,0.55921745,0.44078252,0.0,0.0
2026-04-23 19:13:00+00:00,BTC_USDT,1,21.06574624843427,65.84879391632484,0,0.5091728,False,0.5091728,0.4908272,0.0,0.0
2026-04-23 19:14:00+00:00,BTC_USDT,1,18.051994450603015,66.35428806081478,0,0.5435666,False,0.5435666,0.45643342,0.0,0.0
2026-04-23 19:15:00+00:00,BTC_USDT,1,18.28139046980759,62.39371631937203,1,0.53926945,False,0.46073055,0.53926945,0.0,0.0
2026-04-23 19:16:00+00:00,BTC_USDT,1,17.558207453995944,69.67188747678856,1,0.5462617,False,0.45373827,0.5462617,0.0,0.0
2026-04-23 19:18:00+00:00,BTC_USDT,0,-12.47154659117844,69.33595103812199,0,0.59701014,False,0.59701014,0.40298983,0.0,0.0
2026-04-23 19:19:00+00:00,BTC_USDT,0,-20.217498222998564,65.32182423303851,1,0.522715,False,0.47728503,0.522715,0.0,0.0
2026-04-23 19:20:00+00:00,BTC_USDT,0,-21.53565375212829,64.23758100196703,0,0.5156652,False,0.5156652,0.48433486,0.0,0.0
2026-04-23 19:21:00+00:00,BTC_USDT,0,-20.018462970907702,64.01257020170515,0,0.583536,False,0.583536,0.41646394,0.0,0.0
2026-04-23 19:22:00+00:00,BTC_USDT,0,-13.93481618257253,61.1095608414785,0,0.5483149,False,0.5483149,0.45168504,0.0,0.0
2026-04-23 19:23:00+00:00,BTC_USDT,0,-9.566050541786053,58.80828606261548,0,0.6236727,True,0.6236727,0.37632725,9.566050541786053,8.566050541786053
2026-04-23 19:24:00+00:00,BTC_USDT,0,-13.49351199361526,60.231181254266204,1,0.5080918,False,0.4919082,0.5080918,0.0,0.0
2026-04-23 19:25:00+00:00,BTC_USDT,0,-18.84898165619098,60.25902375369769,0,0.5568638,False,0.5568638,0.44313625,0.0,0.0
2026-04-23 19:26:00+00:00,BTC_USDT,0,-20.246911908001763,57.184487253204274,1,0.5189804,False,0.48101962,0.5189804,0.0,0.0
2026-04-23 19:27:00+00:00,BTC_USDT,0,-21.527085989241357,59.49588895277758,0,0.53650063,False,0.53650063,0.46349937,0.0,0.0
2026-04-23 19:28:00+00:00,BTC_USDT,0,-23.88122697979833,60.1271037590753,1,0.57320833,False,0.42679167,0.57320833,0.0,0.0
2026-04-23 19:29:00+00:00,BTC_USDT,0,-24.179669085354625,56.87015659119821,0,0.5151088,False,0.5151088,0.4848912,0.0,0.0
2026-04-23 19:30:00+00:00,BTC_USDT,0,-23.11720280253504,56.50880237903891,1,0.5341992,False,0.46580082,0.5341992,0.0,0.0
2026-04-23 19:31:00+00:00,BTC_USDT,0,-24.566065067715968,55.7542953951659,0,0.5520486,False,0.5520486,0.44795138,0.0,0.0
2026-04-23 19:32:00+00:00,BTC_USDT,0,-17.464983505917075,59.01105600914285,0,0.5357559,False,0.5357559,0.46424413,0.0,0.0
2026-04-23 19:33:00+00:00,BTC_USDT,0,-6.743657103432943,62.2509152079235,0,0.5877918,False,0.5877918,0.41220817,0.0,0.0
2026-04-23 19:34:00+00:00,BTC_USDT,1,15.839126733796505,60.14945984686773,0,0.67469984,True,0.67469984,0.32530016,-15.839126733796505,-16.839126733796505
2026-04-23 19:35:00+00:00,BTC_USDT,1,5.506031063819972,61.94819853395195,0,0.61380804,True,0.61380804,0.38619193,-5.506031063819972,-6.506031063819972
2026-04-23 19:36:00+00:00,BTC_USDT,0,-3.36493042140118,60.71510539609131,1,0.5178915,False,0.48210847,0.5178915,0.0,0.0
2026-04-23 19:37:00+00:00,BTC_USDT,1,3.0928254774775787,57.95042467661193,0,0.5606998,False,0.5606998,0.4393002,0.0,0.0
2026-04-23 19:38:00+00:00,BTC_USDT,1,10.538777001010136,61.906368053063055,1,0.5203261,False,0.47967392,0.5203261,0.0,0.0
2026-04-23 19:40:00+00:00,BTC_USDT,1,5.141730308759751,61.57696089319107,0,0.6127416,True,0.6127416,0.38725844,-5.141730308759751,-6.141730308759751
2026-04-23 19:41:00+00:00,BTC_USDT,1,5.287989952886818,63.410699440763885,0,0.6016182,True,0.6016182,0.39838183,-5.287989952886818,-6.287989952886818
2026-04-23 19:42:00+00:00,BTC_USDT,1,9.229918183710772,62.0772728486625,1,0.553976,False,0.446024,0.553976,0.0,0.0
2026-04-23 19:43:00+00:00,BTC_USDT,1,6.413056045635468,62.89363646884045,0,0.5189451,False,0.5189451,0.48105493,0.0,0.0
2026-04-23 19:44:00+00:00,BTC_USDT,1,9.556261721854753,61.93315160632871,0,0.5272954,False,0.5272954,0.4727046,0.0,0.0
2026-04-23 19:45:00+00:00,BTC_USDT,0,-4.009218399796399,61.33939805881767,0,0.5673673,False,0.5673673,0.4326327,0.0,0.0
2026-04-23 19:46:00+00:00,BTC_USDT,1,3.116622624210752,58.19414498430865,0,0.61860317,True,0.61860317,0.38139683,-3.116622624210752,-4.116622624210752
2026-04-23 19:47:00+00:00,BTC_USDT,1,12.86475466331538,54.30025898639959,0,0.6013396,True,0.6013396,0.39866042,-12.86475466331538,-13.86475466331538
2026-04-23 19:48:00+00:00,BTC_USDT,1,8.512129963076376,56.21755778821205,0,0.5055001,False,0.5055001,0.49449995,0.0,0.0
2026-04-23 19:49:00+00:00,BTC_USDT,1,4.779975149236115,56.45121674978393,0,0.59606814,False,0.59606814,0.40393183,0.0,0.0
2026-04-23 19:50:00+00:00,BTC_USDT,1,20.029805746537566,75.73372118314701,0,0.6101095,True,0.6101095,0.3898905,-20.029805746537566,-21.029805746537566
2026-04-23 19:51:00+00:00,BTC_USDT,1,18.122327337606325,73.66122502539439,0,0.57482016,False,0.57482016,0.42517984,0.0,0.0
2026-04-23 19:52:00+00:00,BTC_USDT,1,14.117216092730533,70.28106168867482,0,0.6106887,True,0.6106887,0.38931134,-14.117216092730533,-15.117216092730533
2026-04-23 19:53:00+00:00,BTC_USDT,1,7.004052557513241,69.75558679685105,0,0.5760761,False,0.5760761,0.4239239,0.0,0.0
2026-04-23 19:54:00+00:00,BTC_USDT,1,19.25289419819398,70.23617522393765,0,0.58744454,False,0.58744454,0.41255546,0.0,0.0
2026-04-23 19:55:00+00:00,BTC_USDT,1,15.027016211719424,66.53001852741295,0,0.6091909,True,0.6091909,0.39080912,-15.027016211719424,-16.027016211719424
2026-04-23 19:56:00+00:00,BTC_USDT,1,16.58862868943567,64.81934939042416,0,0.57923484,False,0.57923484,0.42076516,0.0,0.0
2026-04-23 19:57:00+00:00,BTC_USDT,1,11.033320238187372,62.678102805033575,0,0.58851075,False,0.58851075,0.41148925,0.0,0.0
2026-04-23 19:58:00+00:00,BTC_USDT,1,10.631074469122925,61.078355764361504,0,0.5914537,False,0.5914537,0.40854636,0.0,0.0
2026-04-23 19:59:00+00:00,BTC_USDT,1,5.0040783047378135,63.30124166244664,0,0.5243699,False,0.5243699,0.4756301,0.0,0.0
2026-04-23 20:00:00+00:00,BTC_USDT,1,19.883017139696868,67.48240944078756,0,0.53631216,False,0.53631216,0.46368784,0.0,0.0
2026-04-23 20:02:00+00:00,BTC_USDT,0,-12.802693286628752,74.49069864663731,0,0.57815844,False,0.57815844,0.42184156,0.0,0.0
2026-04-23 20:04:00+00:00,BTC_USDT,0,-5.504021374211909,68.64821365014137,0,0.6107044,True,0.6107044,0.38929558,5.504021374211909,4.504021374211909
2026-04-23 20:05:00+00:00,BTC_USDT,0,-11.95105743144187,66.07511849678802,0,0.5897794,False,0.5897794,0.41022062,0.0,0.0
2026-04-23 20:06:00+00:00,BTC_USDT,0,-9.742014790916631,62.673102697215974,0,0.61188674,True,0.61188674,0.38811323,9.742014790916631,8.742014790916631
2026-04-23 20:07:00+00:00,BTC_USDT,0,-17.871251415613187,57.682022337587874,0,0.52473974,False,0.52473974,0.47526026,0.0,0.0
2026-04-23 20:08:00+00:00,BTC_USDT,0,-16.447196298373655,56.08975269257686,1,0.53953576,False,0.46046424,0.53953576,0.0,0.0
2026-04-23 20:09:00+00:00,BTC_USDT,0,-17.508962333975255,52.1271190002346,0,0.5440953,False,0.5440953,0.4559047,0.0,0.0
2026-04-23 20:10:00+00:00,BTC_USDT,0,-10.762492567130133,53.03550313353696,0,0.6041556,True,0.6041556,0.3958444,10.762492567130133,9.762492567130133
2026-04-23 20:11:00+00:00,BTC_USDT,0,-16.864430065736123,51.826769382398865,0,0.6443523,True,0.6443523,0.3556477,16.864430065736123,15.864430065736123
2026-04-23 20:12:00+00:00,BTC_USDT,0,-9.223485528342401,47.46453346474576,0,0.6520046,True,0.6520046,0.34799537,9.223485528342401,8.223485528342401
2026-04-23 20:13:00+00:00,BTC_USDT,0,-11.445312582797351,44.61059566944602,0,0.54799837,False,0.54799837,0.45200163,0.0,0.0
2026-04-23 20:14:00+00:00,BTC_USDT,0,-10.304533917833147,50.58784958018687,0,0.64309907,True,0.64309907,0.35690093,10.304533917833147,9.304533917833147
2026-04-23 20:15:00+00:00,BTC_USDT,0,-12.428917397830919,52.11613630282707,0,0.61201763,True,0.61201763,0.38798234,12.428917397830919,11.428917397830919
2026-04-23 20:16:00+00:00,BTC_USDT,1,5.0852998851480535,60.59131812911587,0,0.6256559,True,0.6256559,0.3743441,-5.0852998851480535,-6.0852998851480535
2026-04-23 20:17:00+00:00,BTC_USDT,1,13.346047722138099,60.37380904523461,1,0.5044552,False,0.4955448,0.5044552,0.0,0.0
2026-04-23 20:18:00+00:00,BTC_USDT,1,12.781407417448154,55.653301172536814,0,0.51379657,False,0.51379657,0.48620343,0.0,0.0
2026-04-23 20:19:00+00:00,BTC_USDT,1,11.327115521921893,52.91019434953214,0,0.51839805,False,0.51839805,0.48160192,0.0,0.0
2026-04-23 20:20:00+00:00,BTC_USDT,1,6.501445647502102,49.90483510292918,0,0.6297668,True,0.6297668,0.37023315,-6.501445647502102,-7.501445647502102
2026-04-23 20:21:00+00:00,BTC_USDT,1,10.45228912474272,48.6215237558718,0,0.6054741,True,0.6054741,0.3945259,-10.45228912474272,-11.45228912474272
2026-04-23 20:22:00+00:00,BTC_USDT,1,13.431563535759583,46.685320588421064,0,0.5597214,False,0.5597214,0.4402786,0.0,0.0
2026-04-23 20:23:00+00:00,BTC_USDT,1,21.309534397473406,45.347277843299416,0,0.5557307,False,0.5557307,0.44426933,0.0,0.0
2026-04-23 20:24:00+00:00,BTC_USDT,1,21.716835739875595,45.40764079752655,0,0.5858605,False,0.5858605,0.41413948,0.0,0.0
2026-04-23 20:25:00+00:00,BTC_USDT,1,25.784198360687682,44.38928869119022,0,0.65691876,True,0.65691876,0.3430812,-25.784198360687682,-26.784198360687682
2026-04-23 20:26:00+00:00,BTC_USDT,1,32.8895870289947,40.93871686569749,0,0.57005584,False,0.57005584,0.42994413,0.0,0.0
2026-04-23 20:27:00+00:00,BTC_USDT,1,29.17721765510084,38.541554616936736,0,0.54649484,False,0.54649484,0.45350516,0.0,0.0
2026-04-23 20:28:00+00:00,BTC_USDT,1,38.96955983538008,38.36401400134603,0,0.5881129,False,0.5881129,0.4118871,0.0,0.0
2026-04-23 20:29:00+00:00,BTC_USDT,1,29.31145339894803,36.99414546783276,0,0.52227914,False,0.52227914,0.47772086,0.0,0.0
2026-04-23 20:30:00+00:00,BTC_USDT,1,36.8553590047882,37.11892607212273,1,0.54476124,False,0.45523876,0.54476124,0.0,0.0
2026-04-23 20:31:00+00:00,BTC_USDT,1,31.689878468743604,36.28706926250699,0,0.50773394,False,0.50773394,0.49226603,0.0,0.0
2026-04-23 20:32:00+00:00,BTC_USDT,1,18.02805049700984,40.50479336083916,0,0.5729868,False,0.5729868,0.42701322,0.0,0.0
2026-04-23 20:33:00+00:00,BTC_USDT,1,10.020980336760132,46.197487579393545,0,0.56972265,False,0.56972265,0.43027735,0.0,0.0
2026-04-23 20:34:00+00:00,BTC_USDT,1,4.606733752969827,44.54182256880759,0,0.5854777,False,0.5854777,0.4145223,0.0,0.0
2026-04-23 20:35:00+00:00,BTC_USDT,1,13.707316119280222,43.13091289296743,0,0.5941732,False,0.5941732,0.40582684,0.0,0.0
2026-04-23 20:36:00+00:00,BTC_USDT,1,8.851504208424732,41.3441245072379,0,0.5602683,False,0.5602683,0.43973175,0.0,0.0
2026-04-23 20:37:00+00:00,BTC_USDT,1,9.666659838944991,39.47290790627254,0,0.54426825,False,0.54426825,0.45573172,0.0,0.0
2026-04-23 20:39:00+00:00,BTC_USDT,0,-6.160028785017202,46.92169527182128,1,0.50394744,False,0.49605256,0.50394744,0.0,0.0
2026-04-23 20:40:00+00:00,BTC_USDT,0,-12.481685663313646,47.11746923557836,0,0.53166354,False,0.53166354,0.46833643,0.0,0.0
2026-04-23 20:41:00+00:00,BTC_USDT,0,-19.78081287865252,44.98180667083342,0,0.6379413,True,0.6379413,0.3620587,19.78081287865252,18.78081287865252
2026-04-23 20:42:00+00:00,BTC_USDT,0,-17.10717955432317,46.402899114722224,0,0.66323805,True,0.66323805,0.33676195,17.10717955432317,16.10717955432317
2026-04-23 20:43:00+00:00,BTC_USDT,0,-19.934734752701246,47.69184589942686,0,0.6806953,True,0.6806953,0.31930467,19.934734752701246,18.934734752701246
2026-04-23 20:44:00+00:00,BTC_USDT,0,-8.338631952184983,47.772933112837,0,0.54520404,False,0.54520404,0.45479596,0.0,0.0
2026-04-23 20:45:00+00:00,BTC_USDT,0,-18.364818220654165,45.99120869779253,0,0.69042844,True,0.69042844,0.30957156,18.364818220654165,17.364818220654165
2026-04-23 20:46:00+00:00,BTC_USDT,0,-18.923204110737892,46.50704753808694,0,0.7009367,True,0.7009367,0.29906335,18.923204110737892,17.923204110737892
2026-04-23 20:47:00+00:00,BTC_USDT,0,-14.702452675553479,46.480774533008365,0,0.67386556,True,0.67386556,0.32613444,14.702452675553479,13.702452675553479
2026-04-23 20:48:00+00:00,BTC_USDT,0,-10.3711248849081,43.65400459527376,0,0.61643773,True,0.61643773,0.38356227,10.3711248849081,9.3711248849081
2026-04-23 20:49:00+00:00,BTC_USDT,0,-10.570888094119102,41.80947064923819,0,0.597906,False,0.597906,0.40209404,0.0,0.0
2026-04-23 20:50:00+00:00,BTC_USDT,0,-11.317818167266847,43.022874562673564,0,0.5417747,False,0.5417747,0.4582253,0.0,0.0
2026-04-23 20:51:00+00:00,BTC_USDT,0,-9.895998330780031,41.3584912876515,0,0.61805856,True,0.61805856,0.3819414,9.895998330780031,8.895998330780031
2026-04-23 20:52:00+00:00,BTC_USDT,0,-5.9784451223532376,38.746692449298514,0,0.61277306,True,0.61277306,0.3872269,5.9784451223532376,4.9784451223532376
2026-04-23 20:53:00+00:00,BTC_USDT,0,-5.9632556786415325,38.7658001227253,0,0.60555106,True,0.60555106,0.39444894,5.9632556786415325,4.9632556786415325
2026-04-23 20:54:00+00:00,BTC_USDT,0,-6.071009195897092,36.43436010636177,0,0.65287423,True,0.65287423,0.34712577,6.071009195897092,5.071009195897092
2026-04-23 20:55:00+00:00,BTC_USDT,0,-3.289234020302789,35.12177875884834,0,0.50181186,False,0.50181186,0.49818817,0.0,0.0
2026-04-23 21:01:00+00:00,BTC_USDT,1,5.296186745544773,32.80517768508788,0,0.57974154,False,0.57974154,0.42025846,0.0,0.0
2026-04-23 21:06:00+00:00,BTC_USDT,0,-3.6288311252885563,27.78394287174241,0,0.66255295,True,0.66255295,0.33744708,3.6288311252885563,2.6288311252885563
2026-04-23 21:15:00+00:00,BTC_USDT,1,12.848178377111719,26.446704043802445,0,0.5965862,False,0.5965862,0.40341374,0.0,0.0
2026-04-23 21:16:00+00:00,BTC_USDT,1,9.42905712781883,28.279143504629097,0,0.7120981,True,0.7120981,0.2879019,-9.42905712781883,-10.42905712781883
2026-04-23 21:17:00+00:00,BTC_USDT,1,15.152264429474371,25.923257704011963,0,0.66267574,True,0.66267574,0.33732423,-15.152264429474371,-16.15226442947437
2026-04-23 21:18:00+00:00,BTC_USDT,1,18.751423359213426,23.272156676811456,0,0.58679956,False,0.58679956,0.41320044,0.0,0.0
2026-04-23 21:19:00+00:00,BTC_USDT,1,17.447491309041663,23.754535786569853,0,0.61078155,True,0.61078155,0.38921845,-17.447491309041663,-18.447491309041663
2026-04-23 21:20:00+00:00,BTC_USDT,1,20.72621293827792,31.46726434835938,0,0.6136695,True,0.6136695,0.38633052,-20.72621293827792,-21.72621293827792
2026-04-23 21:21:00+00:00,BTC_USDT,1,24.68782754471599,34.164962435244405,1,0.5052617,False,0.49473828,0.5052617,0.0,0.0
2026-04-23 21:22:00+00:00,BTC_USDT,1,22.460666946817476,34.61230077721236,0,0.63443613,True,0.63443613,0.36556384,-22.460666946817476,-23.460666946817476
2026-04-23 21:23:00+00:00,BTC_USDT,1,26.22681327344001,31.797327340250714,0,0.60012025,True,0.60012025,0.39987975,-26.22681327344001,-27.22681327344001
2026-04-23 21:24:00+00:00,BTC_USDT,1,21.383161243351267,29.75235036155147,0,0.566833,False,0.566833,0.43316695,0.0,0.0
2026-04-23 21:25:00+00:00,BTC_USDT,1,19.2926006051497,28.93070364667748,0,0.6226804,True,0.6226804,0.37731957,-19.2926006051497,-20.2926006051497
2026-04-23 21:26:00+00:00,BTC_USDT,1,15.23922671255784,28.501276493788,0,0.63418454,True,0.63418454,0.36581546,-15.23922671255784,-16.23922671255784
2026-04-23 21:27:00+00:00,BTC_USDT,1,17.941072188136786,26.71443962795038,0,0.6230858,True,0.6230858,0.3769142,-17.941072188136786,-18.941072188136786
2026-04-23 21:28:00+00:00,BTC_USDT,1,18.918139624140018,24.64584767755661,0,0.6001444,True,0.6001444,0.3998556,-18.918139624140018,-19.918139624140018
2026-04-23 21:29:00+00:00,BTC_USDT,1,21.906261227675472,26.81573465388216,1,0.5140594,False,0.48594058,0.5140594,0.0,0.0
2026-04-23 21:30:00+00:00,BTC_USDT,1,7.032893079033098,32.46830336669679,0,0.60856724,True,0.60856724,0.3914328,-7.032893079033098,-8.032893079033098
2026-04-23 21:31:00+00:00,BTC_USDT,1,8.398440818522257,32.740529584471794,0,0.57342863,False,0.57342863,0.42657137,0.0,0.0
2026-04-23 21:32:00+00:00,BTC_USDT,1,8.454319230837282,30.312458973208734,0,0.692684,True,0.692684,0.307316,-8.454319230837282,-9.454319230837282
2026-04-23 21:33:00+00:00,BTC_USDT,1,3.4180795540561526,29.94013111011478,0,0.5291592,False,0.5291592,0.47084084,0.0,0.0
2026-04-23 21:34:00+00:00,BTC_USDT,1,4.887050384474456,27.985446962099324,0,0.6608912,True,0.6608912,0.33910885,-4.887050384474456,-5.887050384474456
2026-04-23 21:35:00+00:00,BTC_USDT,1,3.795435389697399,25.651387367152203,0,0.6622901,True,0.6622901,0.3377099,-3.795435389697399,-4.795435389697399
2026-04-23 21:38:00+00:00,BTC_USDT,0,-6.877233140314409,25.674482383891643,0,0.61381274,True,0.61381274,0.38618726,6.877233140314409,5.877233140314409
2026-04-23 21:42:00+00:00,BTC_USDT,0,-9.332306432976445,27.717098891186208,0,0.59061337,False,0.59061337,0.4093866,0.0,0.0
2026-04-23 21:43:00+00:00,BTC_USDT,0,-11.405122494161368,26.71481903902766,0,0.56428015,False,0.56428015,0.43571988,0.0,0.0
2026-04-23 21:44:00+00:00,BTC_USDT,0,-16.772646971198178,30.555509833824516,0,0.61569846,True,0.61569846,0.38430154,16.772646971198178,15.772646971198178
2026-04-23 21:45:00+00:00,BTC_USDT,0,-8.96949331338992,32.013441855980005,0,0.6634861,True,0.6634861,0.3365139,8.96949331338992,7.96949331338992
2026-04-23 21:47:00+00:00,BTC_USDT,0,-3.5198008453418694,28.488851882937524,0,0.5723287,False,0.5723287,0.42767128,0.0,0.0
2026-04-23 21:51:00+00:00,BTC_USDT,1,3.238954115183379,24.398117503773687,0,0.6142435,True,0.6142435,0.3857565,-3.238954115183379,-4.238954115183379
2026-04-23 21:52:00+00:00,BTC_USDT,1,3.9286565800611406,23.623701836603395,0,0.70528376,True,0.70528376,0.2947162,-3.9286565800611406,-4.928656580061141
2026-04-23 21:53:00+00:00,BTC_USDT,1,14.084350762322284,22.484541591723175,0,0.6074033,True,0.6074033,0.39259672,-14.084350762322284,-15.084350762322284
2026-04-23 21:54:00+00:00,BTC_USDT,1,12.30568561778611,21.89726937949365,0,0.6681186,True,0.6681186,0.3318814,-12.30568561778611,-13.30568561778611
2026-04-23 21:55:00+00:00,BTC_USDT,1,18.309309062398693,19.87496679556062,0,0.55874133,False,0.55874133,0.44125864,0.0,0.0
2026-04-23 21:56:00+00:00,BTC_USDT,1,14.6138706823562,22.82363788948463,0,0.64853835,True,0.64853835,0.35146165,-14.6138706823562,-15.6138706823562
2026-04-23 21:57:00+00:00,BTC_USDT,1,14.18302444423869,22.60581950422032,0,0.65162575,True,0.65162575,0.34837428,-14.18302444423869,-15.18302444423869
2026-04-23 21:58:00+00:00,BTC_USDT,1,15.932677162753262,24.16371023699203,0,0.6257858,True,0.6257858,0.37421417,-15.932677162753262,-16.93267716275326
2026-04-23 21:59:00+00:00,BTC_USDT,1,17.680224592111493,34.94054887206046,0,0.71042085,True,0.71042085,0.28957918,-17.680224592111493,-18.680224592111493
2026-04-23 22:00:00+00:00,BTC_USDT,1,12.718657067281036,48.03647568911953,0,0.59517014,False,0.59517014,0.4048299,0.0,0.0
2026-04-23 22:01:00+00:00,BTC_USDT,1,15.430768268622774,46.96361226390429,0,0.61038655,True,0.61038655,0.38961345,-15.430768268622774,-16.430768268622774
2026-04-23 22:02:00+00:00,BTC_USDT,1,17.88220275489749,46.49113062871682,0,0.55540764,False,0.55540764,0.4445924,0.0,0.0
2026-04-23 22:03:00+00:00,BTC_USDT,1,15.874970176721348,43.98164654488768,0,0.6323253,True,0.6323253,0.36767468,-15.874970176721348,-16.874970176721348
2026-04-23 22:04:00+00:00,BTC_USDT,1,28.39826460060424,44.03476033890328,0,0.5877298,False,0.5877298,0.41227022,0.0,0.0
2026-04-23 22:05:00+00:00,BTC_USDT,1,26.140583632541237,42.122125627049826,0,0.64640266,True,0.64640266,0.35359734,-26.140583632541237,-27.140583632541237
2026-04-23 22:06:00+00:00,BTC_USDT,1,25.762557876736203,40.05917554344241,0,0.62540185,True,0.62540185,0.37459818,-25.762557876736203,-26.762557876736203
2026-04-23 22:07:00+00:00,BTC_USDT,1,17.517269996465412,37.608618804317764,0,0.65072674,True,0.65072674,0.34927326,-17.517269996465412,-18.517269996465412
2026-04-23 22:08:00+00:00,BTC_USDT,1,8.728771725086126,52.54613629707532,0,0.5769615,False,0.5769615,0.42303848,0.0,0.0
2026-04-23 22:09:00+00:00,BTC_USDT,1,12.92267491629362,50.606651457465276,0,0.58713067,False,0.58713067,0.41286936,0.0,0.0
2026-04-23 22:10:00+00:00,BTC_USDT,1,6.114164721884308,54.78576459646952,0,0.5366619,False,0.5366619,0.46333808,0.0,0.0
2026-04-23 22:11:00+00:00,BTC_USDT,1,6.654444751008626,57.13566265027405,0,0.6781764,True,0.6781764,0.3218236,-6.654444751008626,-7.654444751008626
2026-04-23 22:12:00+00:00,BTC_USDT,1,17.912009847227406,58.94957429690488,0,0.59987044,False,0.59987044,0.40012953,0.0,0.0
2026-04-23 22:13:00+00:00,BTC_USDT,1,18.33403448649129,57.769631057316396,0,0.55878556,False,0.55878556,0.44121444,0.0,0.0
2026-04-23 22:14:00+00:00,BTC_USDT,1,16.99453858386768,52.1523469163408,0,0.6717324,True,0.6717324,0.32826754,-16.99453858386768,-17.99453858386768
2026-04-23 22:15:00+00:00,BTC_USDT,1,16.515179767540022,50.80403399416311,0,0.6705657,True,0.6705657,0.32943425,-16.515179767540022,-17.515179767540022
2026-04-23 22:16:00+00:00,BTC_USDT,1,10.002311870758174,56.93282946160858,0,0.6261594,True,0.6261594,0.3738406,-10.002311870758174,-11.002311870758174
2026-04-23 22:17:00+00:00,BTC_USDT,1,9.56735874028558,68.23511886672705,1,0.5078595,False,0.49214047,0.5078595,0.0,0.0
2026-04-23 22:18:00+00:00,BTC_USDT,1,13.041756263882931,63.85976968449849,0,0.66016185,True,0.66016185,0.33983812,-13.041756263882931,-14.041756263882931
2026-04-23 22:22:00+00:00,BTC_USDT,1,7.9278878341138,62.2318459646197,0,0.60215646,True,0.60215646,0.39784354,-7.9278878341138,-8.9278878341138
2026-04-23 22:23:00+00:00,BTC_USDT,1,9.109509888536316,60.91693316933646,0,0.6377342,True,0.6377342,0.36226586,-9.109509888536316,-10.109509888536316
2026-04-23 22:24:00+00:00,BTC_USDT,1,6.302026499915847,54.79467541342493,0,0.6136534,True,0.6136534,0.3863466,-6.302026499915847,-7.302026499915847
